String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination,DOI
"<b>Souillart, F.</b> (2014). Le Parlement de Flandre, parlement de Louis XIV, <b><i>in</i></b>: Ryckebusch, O. <i>et al.</i> (Ed.) <i>Guerre, frontière, barrière et paix en Flandre.</i> pp. 107-123","Souillart, F.",2014,"Le Parlement de Flandre, parlement de Louis XIV","Guerre, frontière, barrière et paix en Flandre",,,,,,107-123,
"<b>van de Lageweg, W.; de Paiva, J.S.; van der Werf, J.; de Vet, L.; de Louw, P.; Bouma, T.J.; Walles, B.; Ysebaert, T.; van Berchum, A.</b> (2020). Monitoring of groundwater, morphological and ecological development of the Perkpolder managed realignment following tidal restoration, <b><i>in</i></b>: <i>EGU General Assembly 2020, Vienna, Austria, 3-8 May, 2020.</i> pp. 20115. <a href=""https://hdl.handle.net/10.5194/egusphere-egu2020-20115"" target=""_blank"">https://hdl.handle.net/10.5194/egusphere-egu2020-20115</a>","van de Lageweg, W.; de Paiva, J.S.; van der Werf, J.; de Vet, L.; de Louw, P.; Bouma, T.J.; Walles, B.; Ysebaert, T.; van Berchum, A.",2020,"Monitoring of groundwater, morphological and ecological development of the Perkpolder managed realignment following tidal restoration","EGU General Assembly 2020, Vienna, Austria, 3-8 May, 2020",,,,,,20115,https://hdl.handle.net/10.5194/egusphere-egu2020-20115
"<b>Talley, W.K.</b> (2012). General introduction, <b><i>in</i></b>: Talley, W.K. (Ed.) <i>The Blackwell companion to maritime economics.</i> pp. 3-15","Talley, W.K.",2012,General introduction,The Blackwell companion to maritime economics,,,,,,3-15,
"<b>Mannino, A.M.; Parasporo, M.; Crocetta, F.; Balistreri, P.</b> (2016). An updated overview of the marine alien and cryptogenic species from the Egadi Islands Marine Protected Area (Italy). <i>Mar. Biodiv. 47(2)</i>: 469-480. <a href=""https://hdl.handle.net/10.1007/s12526-016-0496-z"" target=""_blank"">https://hdl.handle.net/10.1007/s12526-016-0496-z</a>","Mannino, A.M.; Parasporo, M.; Crocetta, F.; Balistreri, P.",2016,An updated overview of the marine alien and cryptogenic species from the Egadi Islands Marine Protected Area (Italy),,Marine Biodiversity,,,47,2,469-480,https://hdl.handle.net/10.1007/s12526-016-0496-z
"<b>López-Altarriba, E.; Garrido-Olvera, L.; Benavides-González, F.; Blanco-Martínez, Z.; Pérez-Castañeda, R.; Sánchez-Martínez, J.G.; Vázquez-Sauceda, M.; Rábago-Castro, J.</b> (2019). New records of invasive mollusks <i>Corbicula fluminea</i> (Müller, 1774), <i>Melanoides tuberculata</i> (Müller, 1774) and <i>Tarebia granifera</i> (Lamarck, 1816) in the Vicente Guerrero reservoir (NE Mexico). <i>Bioinvasions Records 8(Corrected proof)</i>","López-Altarriba, E.; Garrido-Olvera, L.; Benavides-González, F.; Blanco-Martínez, Z.; Pérez-Castañeda, R.; Sánchez-Martínez, J.G.; Vázquez-Sauceda, M.; Rábago-Castro, J.",2019,"New records of invasive mollusks <i>Corbicula fluminea</i> (Müller, 1774), <i>Melanoides tuberculata</i> (Müller, 1774) and <i>Tarebia granifera</i> (Lamarck, 1816) in the Vicente Guerrero reservoir (NE Mexico)",,Bioinvasions Records,,,8,Corrected proof,,
"<b>Balaguru, K.; Foltz, G.R.; Leung, L.R.; Emanuel, K.A.</b> (2016). Global warming-induced upper-ocean freshening and the intensification of super typhoons. <i>Nature Comm. 7(13670 )</i>: 8 pp. <a href=""http://hdl.handle.net/10.1038/ncomms13670"" target=""_blank"">http://hdl.handle.net/10.1038/ncomms13670</a>","Balaguru, K.; Foltz, G.R.; Leung, L.R.; Emanuel, K.A.",2016,Global warming-induced upper-ocean freshening and the intensification of super typhoons,,Nature Communications,,,7,13670,8 pp,http://hdl.handle.net/10.1038/ncomms13670
"<b>Unger, R.W.</b> (2017). The maritime war in the Mediterranean, 13<sup>th</sup>-15<sup>th</sup> centuries, <b><i>in</i></b>: Balard, M. <i>et al.</i> (Ed.) <i>The Sea in History. The Medieval World = La mer dans l'histoire. Le Moyen Âge.</i> pp. 90-100","Unger, R.W.",2017,"The maritime war in the Mediterranean, 13<sup>th</sup>-15<sup>th</sup> centuries",The Sea in History. The Medieval World = La mer dans l'histoire. Le Moyen Âge,,,,,,90-100,
"<b>Verwilligen, J.; Eloot, K.; Mostaert, F.</b> (2018). Nautische beoordeling varianten Royerssluis: deelrapport 1. Beoordelingvariant Royers_V27a en V27b. Versie 4.0. <i>WL Rapporten</i>, 18_050_1. Waterbouwkundig Laboratorium: Antwerpen.  VII, 18 + 1 p. bijlage pp.","Verwilligen, J.; Eloot, K.; Mostaert, F.",2018,Nautische beoordeling varianten Royerssluis: deelrapport 1. Beoordelingvariant Royers_V27a en V27b,,WL Rapporten,Waterbouwkundig Laboratorium,Antwerpen,18_050_1,,"VII, 18 + 1 p. bijlage",
"<b>Nguyen, T.H.; Dorny, P.; Nguyen, T.T.G.; Dermauw, V.</b> (2021). Helminth infections in fish in Vietnam: a systematic review. <i>IJP 14</i>: 13-32. <a href=""https://hdl.handle.net/10.1016/j.ijppaw.2020.12.001"" target=""_blank"">https://hdl.handle.net/10.1016/j.ijppaw.2020.12.001</a>","Nguyen, T.H.; Dorny, P.; Nguyen, T.T.G.; Dermauw, V.",2021,Helminth infections in fish in Vietnam: a systematic review,,International Journal for Parasitology: Parasites and Wildlife,,,14,,13-32,https://hdl.handle.net/10.1016/j.ijppaw.2020.12.001
"<b>Selakovic, S.; Leuven, J.R.F.W.; Bouma, T.J.; Kleinhans, M.G.</b> (2017). Effects of ecoengineering species in estuaries, <b><i>in</i></b>: Baptist, M. <i>et al.</i> (Ed.) <i>NCK days 2017, 15 – 17 March, Royal Netherlands Naval College (KIM), Den Helder: book of abstracts.</i> pp. 96","Selakovic, S.; Leuven, J.R.F.W.; Bouma, T.J.; Kleinhans, M.G.",2017,Effects of ecoengineering species in estuaries,"NCK days 2017, 15 – 17 March, Royal Netherlands Naval College (KIM), Den Helder: book of abstracts",,,,,,96,
"<b>Poloczanska, E.S.; Burrows, M.T.; Brown, C.J.; García Molinos, J.; Halpern, B.S.; Hoegh-Guldberg, O.; Kappel, C.V.; Moore, P.J.; Richardson, A.J.; Schoeman, D.S.; Sydeman, W.J.</b> (2016). Responses of marine organisms to climate change across oceans. <i>Front. Mar. Sci. 3(62)</i>: 1-21. <a href=""https://hdl.handle.net/10.3389/fmars.2016.00062"" target=""_blank"">https://hdl.handle.net/10.3389/fmars.2016.00062</a>","Poloczanska, E.S.; Burrows, M.T.; Brown, C.J.; García Molinos, J.; Halpern, B.S.; Hoegh-Guldberg, O.; Kappel, C.V.; Moore, P.J.; Richardson, A.J.; Schoeman, D.S.; Sydeman, W.J.",2016,Responses of marine organisms to climate change across oceans,,Frontiers in Marine Science,,,3,62,1-21,https://hdl.handle.net/10.3389/fmars.2016.00062
"<b>Oosterbaan, A. (Ed.)</b> (2011). Boekbespreking: Zeefauna in Zeeland, deel 2: Kreeften, krabben en garnalen. <i>Het Zeepaard 71(1)</i>: 38-39","Oosterbaan, A. (Ed.)",2011,"Boekbespreking: Zeefauna in Zeeland, deel 2: Kreeften, krabben en garnalen",,Het Zeepaard,,,71,1,38-39,
"<b>Rojas-Buffet, C.; Simó, M.; Sierwald, P.</b> (2020). First records of <i>Oxidus gracilis</i> (C.L. Koch, 1847) for Uruguay, with notes on its natural history and distribution (Polydesmida: Paradoxosomatidae). <i>Boletin de la Sociedad Zoologica del Uruguay 29(2)</i>: 171-175","Rojas-Buffet, C.; Simó, M.; Sierwald, P.",2020,"First records of <i>Oxidus gracilis</i> (C.L. Koch, 1847) for Uruguay, with notes on its natural history and distribution (Polydesmida: Paradoxosomatidae)",,Boletin de la Sociedad Zoologica del Uruguay,,,29,2,171-175,
"<b>Li, Y.; Vocadlo, L.; Sun, T.; Brodholt, J.P.</b> (2020). The Earth’s core as a reservoir of water. <i>Nature Geoscience 13(6)</i>: 453-458. <a href=""https://hdl.handle.net/10.1038/s41561-020-0578-1"" target=""_blank"">https://hdl.handle.net/10.1038/s41561-020-0578-1</a>","Li, Y.; Vocadlo, L.; Sun, T.; Brodholt, J.P.",2020,The Earth’s core as a reservoir of water,,Nature Geoscience,,,13,6,453-458,https://hdl.handle.net/10.1038/s41561-020-0578-1
"<b>Brown, S.; Nicholls, R.; Vafeidis, A.; Hinkel, J.; Watkiss, P.</b> (2011). The impacts and economic costs of sea-level rise on coastal zones in the EU and the costs and benefits of adaptation. Summary of sector results from the ClimateCost project, funded by the European Community’s Seventh Framework Programme. Stockholm Environment Institute: Sweden. ISBN 978-91-86125-35-6. 43 pp.","Brown, S.; Nicholls, R.; Vafeidis, A.; Hinkel, J.; Watkiss, P.",2011,"The impacts and economic costs of sea-level rise on coastal zones in the EU and the costs and benefits of adaptation. Summary of sector results from the ClimateCost project, funded by the European Community’s Seventh Framework Programme",,,Stockholm Environment Institute,Sweden,,,43,
"<b>Mees, J.; Mertens, T.; Seys, J.; De Smet, B. (Ed.)</b> (2018). VLIZ Jaarboek 2017. Digitale editie bevat bijlagen. <i>VLIZ Jaarboek = VLIZ Annual Report</i>. Vlaams Instituut voor de Zee (VLIZ): Oostende. ISBN 978-94-92043-52-8. 54 (+ 60) pp.","Mees, J.; Mertens, T.; Seys, J.; De Smet, B. (Ed.)",2018,VLIZ Jaarboek 2017,,VLIZ Jaarboek = VLIZ Annual Report,Vlaams Instituut voor de Zee (VLIZ),Oostende,,,54 (+ 60),
"<b>Frank, A.H.; Pontiller, B.; Herndl, G.; Reinthaler, T.</b> (2016). Erythromycin and GC7 fail as domain-specific inhibitors for bacterial and archaeal activity in the open ocean  . <i>Aquat. Microb. Ecol. 77</i>: 99-110. <a href=""http://dx.doi.org/10.3354/ame01792"" target=""_blank"">dx.doi.org/10.3354/ame01792</a>","Frank, A.H.; Pontiller, B.; Herndl, G.; Reinthaler, T.",2016,Erythromycin and GC7 fail as domain-specific inhibitors for bacterial and archaeal activity in the open ocean,,Aquatic Microbial Ecology,,,77,,99-110,https://dx.doi.org/10.3354/ame01792
"<b>Gruber, N.; Clement, D.; Carter, B.R.; Feely, R.A.; van Heuven, S.M.A.C.; Hoppema, M.; Ishii, M.; Key, R.M.; Kozyr, A.; Lauvset, S.K.; Lo Monaco, C.; Mathis, J.T.; Murata, A.; Olsen, A.; Pérez, F.F.; Sabine, C.L.; Tanhua, T.; Wanninkhof, R.</b> (2019). The oceanic sink for anthropogenic CO<sub>2</sub> from 1994 to 2007. <i>Science (Wash.) 363(6432)</i>: 1193-1199. <a href=""https://hdl.handle.net/10.1126/science.aau5153"" target=""_blank"">https://hdl.handle.net/10.1126/science.aau5153</a>","Gruber, N.; Clement, D.; Carter, B.R.; Feely, R.A.; van Heuven, S.M.A.C.; Hoppema, M.; Ishii, M.; Key, R.M.; Kozyr, A.; Lauvset, S.K.; Lo Monaco, C.; Mathis, J.T.; Murata, A.; Olsen, A.; Pérez, F.F.; Sabine, C.L.; Tanhua, T.; Wanninkhof, R.",2019,The oceanic sink for anthropogenic CO<sub>2</sub> from 1994 to 2007,,Science (Washington),,,363,6432,1193-1199,https://hdl.handle.net/10.1126/science.aau5153
"<b>Spicer, J.I.</b> (2016). Respiratory responses of marine animals to environmental hypoxia, <b><i>in</i></b>: Solan, M. <i>et al.</i> <i>Stressors in the marine environment: Physiological and ecological responses; societal implications.</i> pp. 25-35","Spicer, J.I.",2016,Respiratory responses of marine animals to environmental hypoxia,Stressors in the marine environment: Physiological and ecological responses; societal implications,,,,,,25-35,
