String,Author,Year,Title,Book,Journal,Volume,Issue,Pagination
"Huys, R. & D. Thistle. (1989). Bathycamptus eckmani gen. et spec. nov. (Copepoda, Harpacticoida) with a review of the taxonomic status of certain other deepwater harpacticoids. <em>Hydrobiologia.</em> 185(2): 101-126.","Huys, R. & D. Thistle",1989,"Bathycamptus eckmani gen. et spec. nov. (Copepoda, Harpacticoida) with a review of the taxonomic status of certain other deepwater harpacticoids",,Hydrobiologia,185,2,101-126
"Cipolla, F. (1921). I Briozoi Pliocenici di Altavilla presso Palermo. <em>Giorn. Soc. Sci. Nat. ed Econ. Palermo.</em> 32: 185pp.","Cipolla, F.",1921,I Briozoi Pliocenici di Altavilla presso Palermo,,Giorn. Soc. Sci. Nat. ed Econ. Palermo,32,,185pp.
"Leduc, D.; Wharton, D. A. (2008). Three new species of free-living nematodes from inter-tidal sediments in southern New Zealand. <em>Nematology.</em> 10, 743-755.","Leduc, D.; Wharton, D. A.",2008,Three new species of free-living nematodes from inter-tidal sediments in southern New Zealand,,Nematology,10,,743-755
"Strömberg, J.-O.; Spicer, J. I. (2000). Cold comfort for krill? Respiratory consequences of diel vertical migration by Meganyctiphanes norvegica into deep hypoxic waters. <em>Ophelia.</em> 53(3): 213-217.","Strömberg, J.-O.; Spicer, J. I.",2000,Cold comfort for krill? Respiratory consequences of diel vertical migration by Meganyctiphanes norvegica into deep hypoxic waters,,Ophelia,53,3,213-217
Çeviker D. (2001). Recent immigrant bivalves in the Northeastern Mediterranean off Iskenderun. <i>La Conchiglia 298</i>:  39-46,"Çeviker, D.",2001,Recent immigrant bivalves in the Northeastern Mediterranean off Iskenderun,,La Conchiglia,298,,39-46
"Bacescu, M. (1941). Les Mysidacés des eaux méditerranéennes de la France (spécialement de Banyuls) et des eaux de Monaco. <em>Bull. Inst. Océanogr.</em> 795: 1-46.","Bacescu, M.",1941,Les Mysidacés des eaux méditerranéennes de la France (spécialement de Banyuls) et des eaux de Monaco.,,Bull. Inst. Océanogr.,795,,Jan-46
"Fautin, D. G. (2016). Catalog to families, genera, and species of orders Actiniaria and Corallimorpharia (Cnidaria: Anthozoa). <em>Zootaxa.</em> 4145(1): 1-449.","Fautin, D. G.",2016,"Catalog to families, genera, and species of orders Actiniaria and Corallimorpharia (Cnidaria: Anthozoa)",,Zootaxa,4145,1,1-449
"Bariche, M. (2011). First record of the cube boxfish <i>Ostracion cubicus</i> (Ostraciidae) and additional records of <i>Champsodon vorax</i> (Champsodontidae) from the Mediterranean. <em>Aqua, International Journal of Ichthyology.</em> 17(4): 181-184.","Bariche, M.",2011,First record of the cube boxfish <i>Ostracion cubicus</i> (Ostraciidae) and additional records of <i>Champsodon vorax</i> (Champsodontidae) from the Mediterranean.,,"Aqua, International Journal of Ichthyology",17,4,181-184
"Clark, A. H. (1907). New genera of recent free crinoids. <em>Smithsonian Miscellaneous Collection.</em> 50(29): 343-364.","Clark, A. H.",1907,New genera of recent free crinoids.,,Smithsonian Miscellaneous Collection,50,29,343-364
"Diapoulis, A.; Bogdanos, C. (1983). Preliminary study of soft substrate macrozoobenthos & marine flora in the Bay of Gera (Lesvos Island, Greece). <em>Thalassographica.</em> 6: 127-139.","Diapoulis, A.; Bogdanos, C.",1983,"Preliminary study of soft substrate macrozoobenthos & marine flora in the Bay of Gera (Lesvos Island, Greece)",,Thalassographica,6,,127-139
"Decraemer, W. (1974). Scientific report on the Belgian expedition to the Great Barrier Reef in 1967. Nematodes II. Desmoscolex-species (Nematoda-Desmoscolecida) from Yonge Reef, Lizard Island and Nymphe Island. <em>Zoologica Scripta.</em> 3: 167-176.","Decraemer, W.",1974,"Scientific report on the Belgian expedition to the Great Barrier Reef in 1967. Nematodes II. Desmoscolex-species (Nematoda-Desmoscolecida) from Yonge Reef, Lizard Island and Nymphe Island",,Zoologica Scripta,3,,167-176
"Bokn, T.; Lein, T. E. (1978). Long-term changes in fucoid association of the inner Oslofjord, Norway. <em>Norwegian Journal of Botany.</em> 25: 9-14.","Bokn, T.; Lein, T. E.",1978,"Long-term changes in fucoid association of the inner Oslofjord, Norway",,Norwegian Journal of Botany,25,,Sep-14
"Sowerby, G. B., II. (1870). Descriptions of forty-eight new species of shells. <em>Proceedings of the Zoological Society of London.</em> 1870: 249-259 [publ. November].","Sowerby, G. B., II",1870,Descriptions of forty-eight new species of shells,,Proceedings of the Zoological Society of London,1870,,249-259
"Jouk P.E.H. & De Vocht A.J.-P. (1989) Kalyptorhynchia (Plathelminthes Rahbdocoela) from the Kenyan Coast, with description of four new species Tropical Zoology 2: 145-157","Jouk, P. E. H.; DeVocht, A. J.-P.",1989,"Kalyptorhynchia (Plathelminthes Rhabdocoela) from the Kenyan coast, with descriptions of four new species.",,Tropical Zool,2,,145-157
"Tsurnamal, M. (1969). Sponges of Red Sea origin on the Mediterranean coast of Israel. <em>Israel Journal of Zoology.</em> 18: 149-155.","Tsurnamal, M.",1969,Sponges of Red Sea origin on the Mediterranean coast of Israel,,Israel Journal of Zoology,18,,149-155
"Heip, C., R.M. Warwick, M.R. Carr, P.M.J. Herman, R. Huys, N. Smol & K. van Holsbeke. (1988). Analysis of community attributes of the benthic meiofauna of Frierfjord/Langesundfjord. <em>Marine Ecology Progress Series.</em> 46:171-180, figs. 1-16, tab. 1. (30.vi.1988).","Heip, C., R.M. Warwick, M.R. Carr, P.M.J. Herman, R. Huys, N. Smol & K. van Holsbeke",1988,Analysis of community attributes of the benthic meiofauna of Frierfjord/Langesundfjord.,,Marine Ecology Progress Series,46,01-Mar,"171-180, figs. 1-16, tab. 1."
"Galassi, D.M.P., R. Huys & J.W. Reid. (2009). Diversity, ecology and evolution of groundwater copepods. <em>Freshwater Biology.</em> 54(4): 691-708.","Galassi, D.M.P., R. Huys & J.W. Reid",2009,"Diversity, ecology and evolution of groundwater copepods.",,Freshwater Biology,54,4,691-708
"Baribwegure, D. & H.J. Dumont. (1999). The use of integumental pore signature in the characterisation of species of the genus Thermocyclops Kiefer, 1927: The case of Thermocyclops emini (Mrazek, 1895) (Crustacea: Copepoda: Cyclopoida). Belgian Journal of Zoology 129(1):187-199. (i.1999)","Baribwegure, D. & H.J. Dumont",1999,"The use of integumental pore signature in the characterisation of species of the genus Thermocyclops Kiefer, 1927: The case of Thermocyclops emini (Mrazek, 1895) (Crustacea: Copepoda: Cyclopoida).",,Belgian Journal of Zoology,129,1,187-199
"Dautzenberg, Ph. (1893). Description d'une nouvelle espèce du genre Littorina provenant des côtes de la Tunisie. <em>J. conchyliol.</em> XLI: 35-36, plate I.","Dautzenberg, Ph.",1893,Description d'une nouvelle espèce du genre Littorina provenant des côtes de la Tunisie,,J. conchyliol.,XLI,,"35-36, plate I"
"Calles, A.; Vincx, M.; Cornejo, P.; Calderón, J. (2005). Patterns of meiofauna (especially nematodes) in physical disturbed Ecuadorian sandy beaches. <em>Meiofauna Marina.</em> 14:121-129.","Calles, A.; Vincx, M.; Cornejo, P.; Calderón, J.",2005,Patterns of meiofauna (especially nematodes) in physical disturbed Ecuadorian sandy beaches,,Meiofauna Marina,14,,121-129
"Edwards, M.; John, A.W.G.; Johns, D.G.; Reid, P.C. (2001). Case history and persistence of the non-indigenous diatom Coscinodiscus wailesii in the north-east Atlantic. <em>J. Mar. Biol. Ass. U.K.</em> 81(2): 207-211.","Edwards, M.; John, A.W.G.; Johns, D.G.; Reid, P.C.",2001,Case history and persistence of the non-indigenous diatom Coscinodiscus wailesii in the north-east Atlantic.,,J. Mar. Biol. Ass. U.K.,81,2,207-211
"Verween, A.; Kerckhof, F.; Vincx, M.; Degraer, S. (2006). First European record of the invasive brackish water clam Rangia cuneata (G.B Sowerby I, 1831) (Mollusca: Bivalvia). <em>Aquatic Invasions.</em> 1(4): 198-203.","Verween, A.; Kerckhof, F.; Vincx, M.; Degraer, S.",2006,"First European record of the invasive brackish water clam Rangia cuneata (G.B Sowerby I, 1831) (Mollusca: Bivalvia).",,Aquatic Invasions,1,4,198-203
"Bogdanos, C.; Satsmadjis, J. (1983). The macrozoobenthos of an Aegean embayment. <em>Thalassographica.</em> 6: 77-105.","Bogdanos, C.; Satsmadjis, J.",1983,The macrozoobenthos of an Aegean embayment,,Thalassographica,6,,77-105
"Gheerardyn, H.; Fiers, F.; Vincx, M.; De Troch, M. (2007). Revision of the genus Tapholeon Wells, 1967 (Copepoda, Harpacticoida, Laophontidae). <em>Journal of Natural History.</em> 41(37-40): 2479-2510.","Gheerardyn, H.; Fiers, F.; Vincx, M.; De Troch, M.",2007,"Revision of the genus Tapholeon Wells, 1967 (Copepoda, Harpacticoida, Laophontidae)",,Journal of Natural History,41,37-40,2479-2510
"Pelseneer, P. (1886). Note sur la présence de Caridina desmaresti dans les eaux de la Meuse. Bull. Mus. royal d'Hist. Nat. Belg. 4: 211-222","Pelseneer, P.",1886,Note sur la présence de Caridina Desmaresti dans les eaux de la Meuse.,,Bulletin du Musée Royal d'Histoire Naturelle de la Belgique,4,,211-222
"Willenz, P.; Hartmann, W.D. (1989). Micromorphology and ultrastructure of Caribbean sclerosponges. 1. <i>Ceratoporella nicholsoni</i> and <i>Stromatospongia norae</i> (Ceratorporellidae: Porifera). <em>Marine Biology.</em> 103 (3): 387-401.","Willenz, P.; Hartmann, W.D.",1989,Micromorphology and ultrastructure of Caribbean sclerosponges. 1. <i>Ceratoporella nicholsoni</i> and <i>Stromatospongia norae</i> (Ceratorporellidae: Porifera).,,Marine Biology,103,3,387-401
"Soetaert, K.; Van Rijswijk, P. (1993). Spatial and temporal patterns of the zooplankton in the Westerschelde Estuary. <em>Marine Ecology Progress Series.</em> 97:47-59.","Soetaert, K.; Van Rijswijk, P.",1993,Spatial and temporal patterns of the zooplankton in the Westerschelde Estuary.,,Marine Ecology Progress Series,97,1,47-59
"Karling, T. G. (1966). Marine Turbellaria from the Pacific Coast of North America. IV. Coelogynoporidae and Monocelididae. <em>Ark Zool (Ser. 2).</em> 18(22): 493-528.","Karling, T. G.",1966,Marine Turbellaria from the Pacific Coast of North America. IV. Coelogynoporidae and Monocelididae.,,Ark Zool (Ser. 2),18,22,493-528
"Mifsud, C.; Ovalis, P. (2003). A note on new discoveries and the distribution of a few Mollusca from the Eastern Mediterranean. <em>La Conchiglia.</em> 306: 20-25.","Mifsud, C.; Ovalis, P.",2003,A note on new discoveries and the distribution of a few Mollusca from the Eastern Mediterranean,,La Conchiglia,306,,20-25
"Vannini, M.; Mrabu, E.; Cannicci, S.; Rorandelli, R.; Fratini, S. (2008). Rhythmic vertical migration of the gastropod Cerithidea decollata in a Kenyan mangrove forest. Mar. Biol. (Berl.) 153(6): 1047-1053.","Vannini, M.; Mrabu, E.; Cannicci, S.; Rorandelli, R.; Fratini, S.",2007,Rhythmic vertical migration of the gastropod Cerithidea decollata in a Kenyan mangrove forest,,Marine Biology,153,6,1047-1053
"Aydin, I.; Bakir, K.; Galili, B.S. (2009). The first record of the Jinga shrimp, <i>Metapenaeus affinis</i> (H. Milne Edwards, 1837) (Decapoda, Penaeidae) from the Mediterranean Sea. <em>Crustaceana.</em> 82(8): 1091-1095.","Aydin, I.; Bakir, K.; Galili, B.S.",2009,"The first record of the Jinga shrimp, <i>Metapenaeus affinis</i> (H. Milne Edwards, 1837) (Decapoda, Penaeidae) from the Mediterranean Sea",,Crustaceana,82,8,1091-1095
"Holmes, J.M.C. & R.V. Gotto. (2000). A checklist of the Cyclopoida (Crustacea: Copepoda) of Ireland. <em>Irish Biogeographical Society Bulletin.</em> 24: 2-42.","Holmes, J.M.C. & R.V. Gotto",2000,A checklist of the Cyclopoida (Crustacea: Copepoda) of Ireland.,,Irish Biogeographical Society Bulletin,24,,Feb-42
"Sato, C. (1913). Free-swimming Copepoda.(1). Fuyusei-Tokyakurui.(1). <em>Hokkaido Fisheries Research Laboratory, Investigation Reports.</em> 1:1-82, pls. 8.","Sato, C.",1913,Free-swimming Copepoda.(1). Fuyusei-Tokyakurui.(1),,"Hokkaido Fisheries Research Laboratory, Investigation Reports",1,,"1-82, pls. 8"
"Maruyama, M.; Ahn, K. (2000). Redescription of Liparocephalus litoralis, and key to the species of Liparocephalus (Coleoptera: Staphylinidae: Aleocharinae). Can. Entomol. 132(5): 567-571.","Maruyama, M.; Ahn, K.",2000,"Redescription of Liparocephalus litoralis, and key to the species of Liparocephalus (Coleoptera: Staphylinidae: Aleocharinae)",,Can. Entomol,132,5,567-571
"Murphy, D. G. (1966). An initial report on a collection of Chilean marine nematodes. <em>Mitt. hamb. zool. Mus. Inst.</em> 63: 29-50.","Murphy, D. G.",1966,An initial report on a collection of Chilean marine nematodes,,Mitt. hamb. zool. Mus. Inst.,63,,29-50
"Mostafawi, N. (2003). Recent ostracods from the Persian gulf. <em>Senckenbergiana maritima.</em> 32(1-2): 51-75.","Mostafawi, N.",2003,Recent ostracods from the Persian gulf,,Senckenbergiana maritima,32,01-Feb,51-75
"Giangrande, A.; Delos, A. L.; Fraschetti, S.; Musco, L.; Licciano, M.; Terlizzi, A. (2003). Polychaete assemblages along a rocky shore on the South Adriatic coast (Mediterranean Sea): patterns of spatial distribution. <em>Marine Biology.</em> 143(6): 1109-1116.","Giangrande, A.; Delos, A. L.; Fraschetti, S.; Musco, L.; Licciano, M.; Terlizzi, A.",2003,Polychaete assemblages along a rocky shore on the South Adriatic coast (Mediterranean Sea): patterns of spatial distribution,,Marine Biology,143,6,1109-1116
"Huys, R. (2003). Book review: Martin, Joel W., and George E. Davis. 2001. An Updated Classification of the Recent Crustacea. Natural History Museum of Los Angeles County Contributions in Science 39: 1-124. <em>Journal of Crustacean Biology.</em> 23(2): 495-497.","Huys, R.",2003,"Book review: Martin, Joel W., and George E. Davis. 2001. An Updated Classification of the Recent Crustacea. Natural History Museum of Los Angeles County Contributions in Science 39: 1-124.",,Journal of Crustacean Biology,23,2,495-497
"Balavoine, P. (1958). Nouvelle contribution à l'étude des Bryozoaires de la région de Dinard et de Saint-Malo. <em>Bulletin du Laboratoire Maritime de Dinard.</em> 43: 52-68.","Balavoine, P.",1958,Nouvelle contribution à l'étude des Bryozoaires de la région de Dinard et de Saint-Malo,,Bulletin du Laboratoire Maritime de Dinard,43,,52-68
"Lock, K.; Beyst, B.; Mees, J. (1999). Circadiel patterns in the tidal plankton of a sandy beach in Zeebrugge (Belgium). <em>Belgian Journal of Zoology.</em> 129: 339-352.","Lock, K.; Beyst, B.; Mees, J.",1999,Circadiel patterns in the tidal plankton of a sandy beach in Zeebrugge (Belgium),,Belgian Journal of Zoology,129,,339-352
"Ben-Eliahu, M.N. (1972). Contributions to the knowledge of Suez Canal migration. Polychaeta Errantia of the Suez Canal. <em>Israel Journal of Zoology.</em> 21(3-4): 189-237.","Ben-Eliahu, M.N.",1972,Contributions to the knowledge of Suez Canal migration. Polychaeta Errantia of the Suez Canal,,Israel Journal of Zoology,21,03-Apr,189-237
"El Nagar, A.; Huys, R.; Bishop, J. (2010). Widespread occurrence of the Southern Hemisphere ascidian Corella eumyota Traustedt, 1882 on the Atlantic coast of Iberia. <em>Aquatic Invasions.</em> 5(2): 169-173.","El Nagar, A.; Huys, R.; Bishop, J.",2010,"Widespread occurrence of the Southern Hemisphere ascidian Corella eumyota Traustedt, 1882 on the Atlantic coast of Iberia",,Aquatic Invasions,5,2,169-173
"Díaz, M.C. (2005). Common sponges from shallow marine habitats from Bocas del Toro region, Panama. <em>Caribbean Journal of Science.</em> 41(3): 465-475.","Díaz, M.C.",2005,"Common sponges from shallow marine habitats from Bocas del Toro region, Panama",,Caribbean Journal of Science,41,3,465-475
"Rützler, K.; Smith, P. (1992). Guide to western Atlantic species of Cinachyrella (Poriferea: Tetillidae). Proceedings of the Biological Society of Washington, 105(1): 148-164","Rützler, K.; Smith, P.",1992,Guide to western Atlantic species of Cinachyrella (Poriferea: Tetillidae),,Proceedings of the Biological Society of Washington,105,1,148-164
"Bliding, C. (1963). A critical survey of European taxa in Ulvales. <em>Part I. Capsosiphon, Percursaria, Blidingia, Enteromorpha. Opera Botanica.</em> 8(3): 1-160.","Bliding, C.",1963,A critical survey of European taxa in Ulvales,,"Part I. Capsosiphon, Percursaria, Blidingia, Enteromorpha. Opera Botanica",8,3,1-160
"Vader, W. (1977). Habitat and distribution of Perforatella rubiginosa (Gastropoda, Pulmonata) in the freshwater tidal region of the Scheldt estuary, Belgium. <em>Hydrobiologia.</em> 52(1): 23-28.","Vader, W.",1977,"Habitat and distribution of Perforatella rubiginosa (Gastropoda, Pulmonata) in the freshwater tidal region of the Scheldt estuary, Belgium",,Hydrobiologia,52,1,23-28
"Lakkis, S.; Zeidane, R. (1985). Les hydroméduses des eaux néritiques libanaises: composition et distribution. <em>Rapports et Process-Verbaux des Réunions Commision Internationale pour l'Exploration Scientifique de la Mer Méditerranee Monaco.</em> 29(9): 179-180.","Lakkis, S.; Zeidane, R.",1985,Les hydroméduses des eaux néritiques libanaises: composition et distribution.,,Rapports et Process-Verbaux des Réunions Commision Internationale pour l’Exploration Scientifique de la Mer Méditerranee Monaco,29,9,179-180
"Noodt, W. (1955). Copepoda Harpacticoidea von Teneriffa (Kanarische Inseln). <em>Zoologischer Anzeiger.</em> 154(9-10):200-222, figs. 1-32.","Noodt, W.",1955,Copepoda Harpacticoidea von Teneriffa (Kanarische Inseln).,,Zoologischer Anzeiger,154,09-Oct,"200-222, figs. 1-32"
"Noodt, W. (1964). Copepoda Harpacticoidea aus dem Litoral des Roten Meeres. Kieler Meeresforschungen 20 (Sonderheft - Special Number):128-154.","Noodt, W.",1964,Copepoda Harpacticoidea aus dem Litoral des Roten Meeres.,,Kieler Meeresforschungen,20,Sonderheft - Special Number,128-154
"Clark, A. M. (1974). Notes on some echinoderms from southern Africa. <em>Bulletin of the British Museum of Natural History (Zoology).</em> 26(6): 423-487, 3 pls, 16 figs, 1 map, 3 tables.","Clark, A. M.",1974,Notes on some echinoderms from southern Africa,,Bulletin of the British Museum of Natural History (Zoology),26,6,"423-487, 3 pls, 16 figs, 1 map, 3 tables"
"Heip, C.; Decraemer, W. (1974). The diversity of nematode communities in the Southern North Sea. <em>J. mar. biol. Ass. U. K.</em> 54: 251-255.","Heip, C.; Decraemer, W.",1974,The diversity of nematode communities in the Southern North Sea,,J. mar. biol. Ass. U. K.,54,,251-255
"Costello, M. J.; Vanhoorne, B.; Appeltans, W. (2015). Conservation of biodiversity through taxonomy, data publication, and collaborative infrastructures. <em>Conservation Biology.</em> 29(4): 1094-1099.","Costello, M. J.; Vanhoorne, B.; Appeltans, W.",2015,"Conservation of biodiversity through taxonomy, data publication, and collaborative infrastructures",,Conservation Biology,29,4,1094-1099
