string,author,Year,title,MonStandardTitle,journal,Series,suffix,Volume,Issue,Pagination,DOI
"Baker, H.R. (1981). Phallodrilus tempestatis n.sp., a new marine tubificid (Annelida: Oligochaeta) from British Columbia. <em>Canadian Journal of Zoology.</em> 59(8): 1475-1478.","Baker, H.R.",1981,"Phallodrilus tempestatis n.sp., a new marine tubificid (Annelida: Oligochaeta) from British Columbia",,Canadian Journal of Zoology,Canadian Journal of Zoology = Revue canadienne de zoologie,59(8): 1475-1478,59,8,1475-1478,10.1139/z81-200
"Decraemer, W. (1989). Three new draconematid species from Papua New Guinea. <em>Bull. K. Belg. Inst. Nat. Wet.</em> 59: 5-24.","Decraemer, W.",1989,Three new draconematid species from Papua New Guinea,,Bull. K. Belg. Inst. Nat. Wet.,Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen. Biologie = Bulletin de l'Institut Royal des Sciences Naturelles de Belgique. Biologie,59: 5-24,59,,May-24,
"Mees, J.; Cattrijsse, A.; Hamerlynck, O. (1993). Distribution and abundance of shallow-water hyperbenthic mysids (Crustacea, Mysidacea) and euphausiids (Crustacea, Euphausiacea) in the Voordelta and the Westerschelde, southwest Netherlands. <em>Cahiers de Biologie Marine.</em> 34: 165-186.","Mees, J.; Cattrijsse, A.; Hamerlynck, O.",1993,"Distribution and abundance of shallow-water hyperbenthic mysids (Crustacea, Mysidacea) and euphausiids (Crustacea, Euphausiacea) in the Voordelta and the Westerschelde, southwest Netherlands",,Cahiers de Biologie Marine,Cahiers de Biologie Marine,34: 165-186,34,2,165-186,
"Mgaya, Y. D.; Mercer, J. P. (1994). A review of the biology, ecology, fisheries and mariculture of the European abalone <i>Haliotis tuberculata</i> Linnaeus 1758 (Gastropoda: Haliotidae). <em>Biology and Environment: Proceedings of the Royal Irish Academy.</em> 94B(3): 285-304.","Mgaya, Y. D.; Mercer, J. P.",1994,"A review of the biology, ecology, fisheries and mariculture of the European abalone <i>Haliotis tuberculata</i> Linnaeus 1758 (Gastropoda: Haliotidae).",,Biology and Environment: Proceedings of the Royal Irish Academy,Biology and Environment: Proceedings of the Royal Irish Academy,94B(3): 285-304,94B,3,285-304,
"Verseveldt, J. (1970). Report of some Octocorallia (Alcyonacea) from the northern Red Sea. <em>Israel Journal of Zoology.</em> 19(4): 209-229.","Verseveldt, J.",1970,Report of some Octocorallia (Alcyonacea) from the northern Red Sea,,Israel Journal of Zoology,Israel Journal of Zoology,19(4): 209-229,19,4,209-229,
Kilburn R.N. (1985). Turridae (Mollusca: Gastropoda) of southern Africa and Mozambique. Part 2. Subfamily Clavatulinae. <em>Annals of the Natal Museum.</em> 26(2): 417-470.,Kilburn R.N.,1985,Turridae (Mollusca: Gastropoda) of southern Africa and Mozambique. Part 2. Subfamily Clavatulinae.,,Annals of the Natal Museum,Annals of the Natal Museum = Annale van die Natalse Museum,26(2): 417-470,26,2,417-470,
"Van Damme, P.; Maes, J. (1993). De Blauwe Zwemkrab Callinectes sapidus Rathbun, 1896 in de Westerschelde (België). <em>De Strandvlo.</em> 13(4): 120-121.","Van Damme, P.; Maes, J.",1993,"De Blauwe Zwemkrab Callinectes sapidus Rathbun, 1896 in de Westerschelde (België)",,De Strandvlo,De Strandvlo: Driemaandelijks Tijdschrift van De Strandwerkgroep België,13(4): 120-121,13,4,120-121,
"Remane, A. (1926). Protodrilidae aus Ost- und Nordsee. <em>Zoologischer Anzeiger.</em> 67(3): 119-125.","Remane, A.",1926,Protodrilidae aus Ost- und Nordsee,,Zoologischer Anzeiger,Zoologischer Anzeiger,67(3): 119-125,67,3,119-125,
"Tottenham, C. E. (1955). Studies in the genus Philonthus Stephens (Coleoptera: Staphylinidae). Transactions of the Royal Entomological Society of London. 106(3): 153-195.","Tottenham, C. E.",1955,Studies in the genus Philonthus Stephens (Coleoptera: Staphylinidae),,Transactions of the Royal Entomological Society of London,Transactions of the Royal Entomological Society of London,106(3): 153-195,106,3,153-195,10.1111/j.1365-2311.1955.tb00783.x
"Monniot, C. (1983). Ascidies littorales de Guadeloupe. 2: Phlébobranches. <em>Bulletin du Museum national d'Histoire naturelle de Paris, 4e ser.</em> 5(1): 51-71.","Monniot, C.",1983,Ascidies littorales de Guadeloupe. 2: Phlébobranches,,"Bulletin du Museum national d’Histoire naturelle de Paris, 4e ser","Bulletin du Muséum national d'histoire naturelle. Section A, Zoologie, biologie et écologie animales",5(1): 51-71,5,A1,51-71,
"Huys, R. (2009). Unresolved cases of type fixation, synonymy and homonymy in harpacticoid copepod nomenclature (Crustacea: Copepoda). <em>Zootaxa.</em> 2183:1-99.","Huys, R.",2009,"Unresolved cases of type fixation, synonymy and homonymy in harpacticoid copepod nomenclature (Crustacea: Copepoda).",,Zootaxa,Zootaxa,2183:1-99,2183,2183,99,
"Frank, H.; Ahn, K.-J. (2011). Coastal Staphylinidae (Coleoptera): A worldwide checklist, biogeography and natural history. <em>ZooKeys.</em> 107: 1-98.","Frank, H.; Ahn, K.-J.",2011,"Coastal Staphylinidae (Coleoptera): A worldwide checklist, biogeography and natural history",,ZooKeys,ZooKeys,107: 1-98,107,107,Jan-98,10.3897/zookeys.107.1651
"Wieser, W. (1953). Reports of the Lund University Chile expedition 1948-1949: 1. Enoploidea. <em>Lunds Universitets Årsskrift, N. F.</em> 49(6): 1-155.","Wieser, W.",1953,Reports of the Lund University Chile expedition 1948-1949: 1. Enoploidea,,"Lunds Universitets Årsskrift, N. F.",Lunds Universitets Årsskrift. Ny Foljd. Avdelningen 2,49(6): 1-155,49,6,155,
"Gutt, J.; Sirenko, B. I.; Arntz, W. E.; Smirnov, I. S.; De Broyer, C. (2000). Biodiversity of the Weddell Sea: Macrozoobenthic species (demersal fish included) sampled during the expedition ANT XIII/3 (EASIZ I) with RV ""Polarstern"". <em>Berichte zur Polarforschung.</em> 372: 1-103.","Gutt, J.; Sirenko, B. I.; Arntz, W. E.; Smirnov, I. S.; De Broyer, C.",2000,"Biodiversity of the Weddell Sea: Macrozoobenthic species (demersal fish included) sampled during the expedition ANT XIII/3 (EASIZ I) with RV ""Polarstern""",,Berichte zur Polarforschung,Berichte zur Polar- und Meeresforschung = Reports on Polar and Marine Research,372: 1-103,372,,1-103,
"Huys, R., P.J. Lopez-Gonzalez, E. Roldan & A.A. Luque. (2002). Brooding in cocculiniform limpets (Gastropoda) and familial distinctiveness of the Nucellicolidae (Copepoda): misconceptions reviewed from a chitonophilid perspective. <em>Biological Journal of the Linnean Society.</em> 75(2):187-217.","Huys, R., P.J. Lopez-Gonzalez, E. Roldan & A.A. Luque",2002,Brooding in cocculiniform limpets (Gastropoda) and familial distinctiveness of the Nucellicolidae (Copepoda): misconceptions reviewed from a chitonophilid perspective.,,Biological Journal of the Linnean Society,Biological Journal of the Linnean Society,75(2):187-217.,75,2,187-217,10.1046/j.1095-8312.2002.00010.x
"Gheskiere, T.; Vincx, M.; Weslawski, J. M.; Scapini, F.; Degraer, S. (2005). Meiofauna as descriptor of tourism-induced changes at sandy beaches. <em>Marine Environmental Research.</em> 60(2): 245-265.","Gheskiere, T.; Vincx, M.; Weslawski, J. M.; Scapini, F.; Degraer, S.",2005,Meiofauna as descriptor of tourism-induced changes at sandy beaches,,Marine Environmental Research,Marine Environmental Research,60(2): 245-265,60,2,245-265,10.1016/j.marenvres.2004.10.006
"Cantone, G.; Fassari, G.; Brigandi, S. (1978). Ricerche sui Policheti della Tunisia. <em>Animalia.</em> 5(1): 51-78.","Cantone, G.; Fassari, G.; Brigandi, S.",1978,Ricerche sui Policheti della Tunisia,,Animalia,Animalia,5(1): 51-78,5,01-Mar,51-78,
"Huys, R. & T.M. Iliffe. (1998). Novocriniidae, a new family of harpacticoid copepods from anchihaline caves in Belize. <em>Zoologica Scripta.</em> 27(1): 1-15.","Huys, R. & T.M. Iliffe",1998,"Novocriniidae, a new family of harpacticoid copepods from anchihaline caves in Belize.",,Zoologica Scripta,Zoologica Scripta,27(1): 1-15,27,1,Jan-15,10.1111/j.1463-6409.1998.tb00425.x
"De Blauwe, H.; Kind, B.; Kuhlenkamp, R.; Cuperus, J.; van der Weide, B.; Kerckhof, F. (2014). Recent observations of the introduced Fenestrulina delicia Winston, Hayward & Craig, 2000 (Bryozoa) in Western Europe. <em>Studi Trent. Sci. Nat.</em> 94: 45-51.","De Blauwe, H.; Kind, B.; Kuhlenkamp, R.; Cuperus, J.; van der Weide, B.; Kerckhof, F.",2014,"Recent observations of the introduced Fenestrulina delicia Winston, Hayward & Craig, 2000 (Bryozoa) in Western Europe",,Studi Trent. Sci. Nat,Studi Trentini di Scienze Naturali,94: 45-51.,94,,45-51,
"Abd-Elnaby, F. A. (2009). New records of Polychaetes from the south part of Suez Canal, Egypt. <em>World J. Fish Mar. Sci.</em> 1(1): 7-19.","Abd-Elnaby, F. A.",2009,"New records of Polychaetes from the south part of Suez Canal, Egypt",,World J. Fish Mar. Sci.,World Journal of Fish and Marine Sciences,1(1): 7-19,1,1,Jul-19,
"Decraemer, W.; Coomans, A. (1978). Scientific Report on the Belgian Expedition to the Great Barrier Reef in 1967. Nematodes XIII. A Description of Four New Species and a Redescription of Four Known Species from in and around Mangroves on Lizard Island. <em>Marine and Freshwater Research.</em> 29(4): 509-541.","Decraemer, W.; Coomans, A.",1978,Scientific Report on the Belgian Expedition to the Great Barrier Reef in 1967. Nematodes XIII. A Description of Four New Species and a Redescription of Four Known Species from in and around Mangroves on Lizard Island,,Marine and Freshwater Research,Australian Journal of Marine and Freshwater Research,29(4): 509-541,29,4,509-541,10.1071/mf9780509
"Barash, A.; Danin, Z. (1971). Mollusca from the stomach of <i>Sparus auratus</i> fished in the lagoon of Bardawil. <em>Argamon.</em> 2: 97-104.","Barash, A.; Danin, Z.",1971,Mollusca from the stomach of <i>Sparus auratus</i> fished in the lagoon of Bardawil.,,Argamon,Argamon: Israel Journal of Malacology,2: 97-104,2,03-Apr,97-104,
"Derycke, S.; Remerie, T.; Vierstraete, A.; Backeljau, T.; Vanfleteren, J.; Vincx, M.; Moens, T. (2005). Mitochondrial DNA variation and cryptic speciation within the free-living marine nematode Pellioditis marina. <em>Marine Ecology Progress Series.</em> 300: 91-103.","Derycke, S.; Remerie, T.; Vierstraete, A.; Backeljau, T.; Vanfleteren, J.; Vincx, M.; Moens, T.",2005,Mitochondrial DNA variation and cryptic speciation within the free-living marine nematode Pellioditis marina,,Marine Ecology Progress Series,Marine Ecology Progress Series,300: 91-103,300,,91-103,
"Thomas, P.A. (1968). Studies on Indian sponges-II. Two new species of silicious sponges belonging to the genera <i>Aka</i> de Laubenfels and <i>Damirina</i> Burton. <em>Journal of the Marine Biological Association of India.</em> 10(2): 250-254.","Thomas, P.A.",1968,Studies on Indian sponges-II. Two new species of silicious sponges belonging to the genera <i>Aka</i> de Laubenfels and <i>Damirina</i> Burton.,,Journal of the Marine Biological Association of India,Journal of the Marine Biological Association of India,10(2): 250-254,10,2,250-254,
"Bouillon, J.; Medel, D.; Peña Cantero, A.L. (1997). The taxonomic status of the genus <i>Stylactaria</i> Stechow, 1921 (Hydroidomedusae, Anthomedusae, Hydractiniidae), with the description of a new species. <em>Sci. Mar. (Barc.).</em> 61(4): 471-486.","Bouillon, J.; Medel, D.; Peña Cantero, A.L.",1997,"The taxonomic status of the genus <i>Stylactaria</i> Stechow, 1921 (Hydroidomedusae, Anthomedusae, Hydractiniidae), with the description of a new species.",,Sci. Mar. (Barc.),Scientia Marina (Barcelona),61(4): 471-486,61,4,471-486,
"De Troch, M.; Van Gansbeke, D.; Vincx, M. (2006). Resource availability and meiofauna in sediment of tropical seagrass beds: Local versus global trends. <em>Marine Environmental Research.</em> 61(1): 59-73.","De Troch, M.; Van Gansbeke, D.; Vincx, M.",2006,Resource availability and meiofauna in sediment of tropical seagrass beds: Local versus global trends,,Marine Environmental Research,Marine Environmental Research,61(1): 59-73,61,1,59-73,10.1016/j.marenvres.2005.05.003
"Karling, T. G. (1947). Studien über Kalyptorhynchien (Turbellaria). I. Die Familien Placorhynchidae und Gnathorhynchidae. <em>Acta Zoologica Fennica. Societas pro Fauna et Flora Fennica.</em> 50:1-64.","Karling, T. G.",1947,Studien über Kalyptorhynchien (Turbellaria). I. Die Familien Placorhynchidae und Gnathorhynchidae.,,Acta Zoologica Fennica. Societas pro Fauna et Flora Fennica,Acta Zoologica Fennica,50:1-64,50,,64,
"Deval, M. C.; Kaya, Y.; Guven, O.; Gokoglu, M.; Froglia, C. (2010). An unexpected find of the western Atlantic shrimp, <i>Farfantepenaeus aztecus</i> (Ives, 1891) (Decapoda, Penaeidae) in Antalya Bay, eastern Mediterranean Sea. <em>Crustaceana.</em> 83(12): 1531-1537.","Deval, M. C.; Kaya, Y.; Guven, O.; Gokoglu, M.; Froglia, C.",2010,"An unexpected find of the western Atlantic shrimp, <i>Farfantepenaeus aztecus</i> (Ives, 1891) (Decapoda, Penaeidae) in Antalya Bay, eastern Mediterranean Sea",,Crustaceana,Crustaceana,83(12): 1531-1537,83,12,1531-1537,
"De Blauwe, H. (2005). A new species of Caulibugula (Bryozoa: Cheilostomatida) from France. <em>Bull. Kon. Belg. Inst. Natuurwet. Biologie.</em> 75: 81-87.","De Blauwe, H.",2005,A new species of Caulibugula (Bryozoa: Cheilostomatida) from France,,Bull. Kon. Belg. Inst. Natuurwet. Biologie,Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen. Biologie = Bulletin de l'Institut Royal des Sciences Naturelles de Belgique. Biologie,75: 81-87,75,,81-87,
"Huys, R. & T.C. Kihara. (2010). Systematics and phylogeny of Cristacoxidae (Copepoda, Harpacticoida): a review. <em>Zootaxa.</em> 2568:1-38.","Huys, R. & T.C. Kihara",2010,"Systematics and phylogeny of Cristacoxidae (Copepoda, Harpacticoida): a review.",,Zootaxa,Zootaxa,2568:1-38.,2568,2568,Jan-38,
"Bodin, P. (1970). Copépodes Harpacticoides marins des environs de La Rochelle. 1. Espèces de la vase intertidale de Chatelaillon. <em>Téthys.</em> 2 (2): 385-436. Pls. 1-33. Tabs. A, B.","Bodin, P.",1970,Copépodes Harpacticoides marins des environs de La Rochelle. 1. Espèces de la vase intertidale de Chatelaillon,,Téthys,Téthys,"2 (2): 385-436. Pls. 1-33. Tabs. A, B",2,2,385-436,
"Volkmer-Ribeiro, C.; Costa, P.R.C. (1993). Redescription of the Oriental and Australian species of the genus <i>Metania</i> Gray, 1867 (Porifera: Metaniidae). <em>Iheringia. Série Zoologia.</em> 74: 81-101.","Volkmer-Ribeiro, C.; Costa, P.R.C.",1993,"Redescription of the Oriental and Australian species of the genus <i>Metania</i> Gray, 1867 (Porifera: Metaniidae).",,Iheringia. Série Zoologia,Iheringia. Série Zoologia,74: 81-101,74,,81-101,
"Armenteros, M.; Ruiz-Abierno, A.; Decraemer, W. (2014). Revision of Desmodorinae and Spiriniinae (Nematoda: Desmodoridae) with redescription of eight known species. <em>European Journal of Taxonomy.</em> 96: 1–32.","Armenteros, M.; Ruiz-Abierno, A.; Decraemer, W.",2014,Revision of Desmodorinae and Spiriniinae (Nematoda: Desmodoridae) with redescription of eight known species,,European Journal of Taxonomy,European Journal of Taxonomy,96: 1–32,96,,Jan-32,10.5852/ejt.2014.96
"Mienis, H.K. (2002). Marine molluscs from the Eastern Mediterranean 9. Again a new Indo-Pacific migrant: <i>Diodora funiculata</i>. <em>Spirula.</em> 327: 73. [in Dutch with English summary].","Mienis, H.K.",2002,Marine molluscs from the Eastern Mediterranean 9. Again a new Indo-Pacific migrant: <i>Diodora funiculata</i>.,,Spirula,Spirula. Correspondentieblad,327: 73. [in Dutch with English summary],327,,73,
"Rachor, E. (1971). Theristus (Penzancia) blandicor (Monhysterida), eine neue Nematodenart aus dem Eulitoral der Wesermündung. <em>Veröff. Inst. Meeresforsch. Bremerh.</em> 13: 139-146.","Rachor, E.",1971,"Theristus (Penzancia) blandicor (Monhysterida), eine neue Nematodenart aus dem Eulitoral der Wesermündung.",,Veröff. Inst. Meeresforsch. Bremerh.,Veröffentlichungen des Instituts für Meeresforschung in Bremerhaven,13: 139-146,13,,139-146,
"Neira, C.; Decraemer, W.; Backeljau, T. (2005). A new species of Glochinema (Epsilonematidae: Nematoda) from the oxygen minimum zone of Baja California, NE pacific and phylogenetic relationships at species level within the family. <em>Cah. Biol. Mar.</em> 46: 105-126.","Neira, C.; Decraemer, W.; Backeljau, T.",2005,"A new species of Glochinema (Epsilonematidae: Nematoda) from the oxygen minimum zone of Baja California, NE pacific and phylogenetic relationships at species level within the family",,Cah. Biol. Mar.,Cahiers de Biologie Marine,46: 105-126,46,2,105-126,
"Hoshino, T. (1977). Demosponges from the Kii channel and its environs, western Japan. <em>Proceedings of the Japanese Society of Systematic Zoology.</em> 13: 5-15.","Hoshino, T.",1977,"Demosponges from the Kii channel and its environs, western Japan",,Proceedings of the Japanese Society of Systematic Zoology,Proceedings of the Japanese Society of Systematic Zoology,13: 5-15,13,,May-15,
"Walker, A.O. (1901). Contributions to the Malacostracan fauna of the Mediterranean. <em>The Journal of the Linnean Society of London. Zoology.</em> 28(182): 290-307, plate 27.","Walker, A.O.",1901,Contributions to the Malacostracan fauna of the Mediterranean.,,The Journal of the Linnean Society of London. Zoology,The Journal of the Linnean Society of London. Zoology,"28(182): 290-307, plate 27",28,182,"290-307, plate 27",
"ICZN. (2018). Opinion 2408 (Case 3690). <i>Alabina</i> Dall, 1902 (Gastropoda, Cerithioidea): designation of <i>Alaba cerithidioides</i> Dall, 1889 as type species not approved. <em>Bulletin of Zoological Nomenclature.</em> 75: 73-74.",ICZN,2018,"Opinion 2408 (Case 3690). <i>Alabina</i> Dall, 1902 (Gastropoda, Cerithioidea): designation of <i>Alaba cerithidioides</i> Dall, 1889 as type species not approved",,Bulletin of Zoological Nomenclature,Bulletin of Zoological Nomenclature,75: 73-74,75,1,73-74,10.21805/bzn.v75.a018
"Amar, R. (1948). Une nouvelle espèce méditerranéenne du genre <i>Munna</i> (Isopoda Asellota). <em>Bulletin du Museum d'Histoire Naturelle de Marseille.</em> 8 (2-3): 62-73.","Amar, R.",1948,Une nouvelle espèce méditerranéenne du genre <i>Munna</i> (Isopoda Asellota).,,Bulletin du Museum d'Histoire Naturelle de Marseille,Bulletin du Muséum d'Histoire naturelle de Marseille,8 (2-3): 62-73.,8,02-Mar,62-73,
"Abd-Elnaby, F. A.; Gab-Alla, A. A.-F. A. (2007). New records of Pettiboneia and Protodorvillea (Polychaeta: Dorvilleidae) from the eastern harbour of Alexandria. <em>J. Egypt. Ger. Soc. Zool., D Invertebr. Zool. Parasitol.</em> 54D: 159-174.","Abd-Elnaby, F. A.; Gab-Alla, A. A.-F. A.",2007,New records of Pettiboneia and Protodorvillea (Polychaeta: Dorvilleidae) from the eastern harbour of Alexandria,,"J. Egypt. Ger. Soc. Zool., D Invertebr. Zool. Parasitol.",Journal of the Egyptian German Society of Zoology. D. Invertebrate Zoology and Parasitology,54D: 159-174,54D,,159-174,
"Llewellyn, J. (1960). Amphibdellid (Monogenean) parasites of electric rays (Torpedinidae). <em>J. Mar. Biol. Ass. U.K.</em> 39: 561-589.","Llewellyn, J.",1960,Amphibdellid (Monogenean) parasites of electric rays (Torpedinidae),,J. Mar. Biol. Ass. U.K.,Journal of the Marine Biological Association of the United Kingdom,39: 561-589,39,,561-589,
"Kerckhof, F. (2001). Het mosdiertje <i>Bugula simplex</i> Hincks, 1886 (Bryozoa, Cheilostomatida) nieuw voor de Belgische fauna [The bryozoan <i>Bugula simplex</i> Hincks, 1886 (Bryozoa, Cheilostomatida) new species for the Belgian fauna]. <em>De Strandvlo.</em> 21(1): 36-39.","Kerckhof, F.",2001,"Het mosdiertje <i>Bugula simplex</i> Hincks, 1886 (Bryozoa, Cheilostomatida) nieuw voor de Belgische fauna [The bryozoan <i>Bugula simplex</i> Hincks, 1886 (Bryozoa, Cheilostomatida) new species for the Belgian fauna]",,De Strandvlo,De Strandvlo: Driemaandelijks Tijdschrift van De Strandwerkgroep België,21(1): 36-39,21,1,36-39,
"Özvarol, Y.; Gökoğlu, M. (2012). First record of the Indo-Pacific Milkfish, <i>Chanos chanos</i> (Forskål, 1775), in the Turkish Mediterranean Sea. <em>Zoology in the Middle East.</em> 55(1): 135-136.","Özvarol, Y.; Gökoğlu, M.",2012,"First record of the Indo-Pacific Milkfish, <i>Chanos chanos</i> (Forskål, 1775), in the Turkish Mediterranean Sea",,Zoology in the Middle East,Zoology in the Middle East,55(1): 135-136,55,1,135-136,10.1080/09397140.2012.10648930
"Seenivasan, R.; Sausen, N.; Medlin, L. K.; Melkonian, M. (2013). Picomonas judraskeda Gen. Et Sp. Nov.: The First Identified Member of the Picozoa Phylum Nov., a Widespread Group of Picoeukaryotes, Formerly Known as ‘Picobiliphytes'. <em>PLoS ONE.</em> 8(3): e59565.","Seenivasan, R.; Sausen, N.; Medlin, L. K.; Melkonian, M.",2013,"Picomonas judraskeda Gen. Et Sp. Nov.: The First Identified Member of the Picozoa Phylum Nov., a Widespread Group of Picoeukaryotes, Formerly Known as ‘Picobiliphytes'",,PLoS ONE,PLoS One,8(3): e59565,8,3,18 pp,10.1371/journal.pone.0059565
"Curini-Galletti, M.; Webster, B. L.; Huyse, T.; Casu, M.; Schockaert, E. R.; Artois, T. J.; Littlewood, T. J. (2010). New insights on the phylogenetic relationships of the Proseriata (Platyhelminthes), with proposal of a new genus of the family Coelogynoporidae. <em>Zootaxa.</em> 2537: 1-18.","Curini-Galletti, M.; Webster, B. L.; Huyse, T.; Casu, M.; Schockaert, E. R.; Artois, T. J.; Littlewood, T. J.",2010,"New insights on the phylogenetic relationships of the Proseriata (Platyhelminthes), with proposal of a new genus of the family Coelogynoporidae",,Zootaxa,Zootaxa,2537: 1-18,2537,,Jan-18,
"Fiers, F. (1988). Probosciphontodes n. gen., a new genus of the family Ancorabolidae, with the description of two new species (Copepoda, Harpacticoida). Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie 58:75-83.","Fiers, F.",1988,"Probosciphontodes n. gen., a new genus of the family Ancorabolidae, with the description of two new species (Copepoda, Harpacticoida).",,"Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie",Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen. Biologie = Bulletin de l'Institut Royal des Sciences Naturelles de Belgique. Biologie,58:75-83.,58,,75-83,
