String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination
"<b>Loy, F.E.</b> (2000). Keynote address, <b><i>in</i></b>: Nordquist, M.H. <i>et al.</i> (Ed.) <i>Current fisheries issues and the Food and Agriculture Organization of the United Nations. Center for Oceans Law and Policy,</i> 5: pp. 7-15","Loy, F.E.",2000,Keynote address,Current fisheries issues and the Food and Agriculture Organization of the United Nations,Center for Oceans Law and Policy,,,,,7-15
"<b>Hilton-Taylor, C.</b> (2000). 2000 IUCN Red list of threatened species. IUCN Conservation Monitoring Centre: Gland. ISBN 2-8317-0564-9. 61 pp.","Hilton-Taylor, C.",2000,2000 IUCN Red list of threatened species,,,IUCN Conservation Monitoring Centre,Gland,,,61
"<b>Davies, I.M.</b> (2000). Waste production by farmed Atlantic salmon (<i>Salmo salar</i>) in Scotland. <i>CM Documents - ICES</i>, CM 2000(O:01). International Council for the Exploration of the Sea: Copenhagen.  6 + annexes pp.","Davies, I.M.",2000,Waste production by farmed Atlantic salmon (<i>Salmo salar</i>) in Scotland,,CM Documents - ICES,International Council for the Exploration of the Sea,Copenhagen,CM 2000,O:01,6 + annexes
"<b>Thiel, M.; Vásquez, J.A.</b> (2000). Are kelp holdfasts islands on the ocean floor? Indication for temporarily closed aggregations of peracarid crustaceans. <i>Hydrobiologia 440(1-3)</i>: 45-54. <a href=""https://hdl.handle.net/10.1023/A:1004188826443"" target=""_blank"">https://hdl.handle.net/10.1023/A:1004188826443</a>","Thiel, M.; Vásquez, J.A.",2000,Are kelp holdfasts islands on the ocean floor? Indication for temporarily closed aggregations of peracarid crustaceans,,Hydrobiologia,,,440,1-3,45-54
"<b>Wessels, C.</b> (2000). Enlisting the consumer in sustainable fisheries production. <i>Maritimes 42(3)</i>: 5-8","Wessels, C.",2000,Enlisting the consumer in sustainable fisheries production,,Maritimes,,,42,3,5-8
"(2000). Meeting of the <i>ad hoc</i> working group on Oceanographic Data Exchange Policy, UNESCO Headquarters, Paris, France, 15-17 May  2000. Revised. <i>IOC Information Documents</i>, 1144. UNESCO: Paris.  13 + annexes pp.",,2000,"Meeting of the <i>ad hoc</i> working group on Oceanographic Data Exchange Policy, UNESCO Headquarters, Paris, France, 15-17 May  2000",,IOC Information Documents,UNESCO,Paris,1144,,13 + annexes
"<b>Simenstad, C.A.; Brandt, S.B.; Chalmers, A.; Dame, R.; Deegan, L.A.; Hodson, R.E.; Houde, E.D.</b> (2000). Habitat-biotic interactions, <b><i>in</i></b>: Hobbie, J.E. (Ed.) <i>Estuarine science: a synthetic approach to research and practice.</i> pp. 427-455","Simenstad, C.A.; Brandt, S.B.; Chalmers, A.; Dame, R.; Deegan, L.A.; Hodson, R.E.; Houde, E.D.",2000,Habitat-biotic interactions,Estuarine science: A synthetic approach to research and practice,,,,,,427-455
"<b>Latonnelle, K.; Benneau-Pelissero, C.; Fostier, A.; Le Menn, F.</b> (2000). Affinity of estradiol receptors from rainbow trout hepatocytes for phytoestrogens, <b><i>in</i></b>: Norberg, B. <i>et al.</i> (Ed.) <i>Proceedings of the 6th International Symposium on the Reproductive Physiology of Fish, Bergen, Norway, July 4-9, 1999.</i> pp. 385","Latonnelle, K.; Benneau-Pelissero, C.; Fostier, A.; Le Menn, F.",2000,Affinity of estradiol receptors from rainbow trout hepatocytes for phytoestrogens,"Proceedings of the 6th International Symposium on the Reproductive Physiology of Fish, Bergen, Norway, July 4-9, 1999",International Symposium on the Reproductive Physiology of Fish,,,,,385
"<b>Guennoc, P.; Galtier, L.</b> (2000). EU-SEASED : a searchable internet database of seabed samples held at European institutions, <b><i>in</i></b>: Trentesaux, A. <i>et al.</i> <i>Marine Sandwave Dynamics, International Workshop, March 23-24 2000, University of Lille 1, France. Proceedings.</i>","Guennoc, P.; Galtier, L.",2000,EU-SEASED : a searchable internet database of seabed samples held at European institutions,"Marine Sandwave Dynamics, International Workshop, March 23-24 2000, University of Lille 1, France. Proceedings",,,,,,
"<b>Bell, J.J.; Barnes, D.K.A.</b> (2000). A sponge diversity centre within a marine 'island'. <i>Hydrobiologia 440(1-3)</i>: 55-64. <a href=""https://hdl.handle.net/10.1023/A:1004145011422"" target=""_blank"">https://hdl.handle.net/10.1023/A:1004145011422</a>","Bell, J.J.; Barnes, D.K.A.",2000,A sponge diversity centre within a marine 'island',,Hydrobiologia,,,440,1-3,55-64
"<b>Price, A.R.G.; Maragos, J.E.</b> (2000). The Marshall Islands, <b><i>in</i></b>: Sheppard, C.R.C. (Ed.) <i>Seas at the millennium: an environmental evaluation: 2. Regional chapters: The Indian Ocean to The Pacific.</i> pp. 773-789","Price, A.R.G.; Maragos, J.E.",2000,The Marshall Islands,Seas at the millennium: an environmental evaluation: 2. Regional chapters: The Indian Ocean to The Pacific,,,,,,773-789
"<b>Bruyninckx, B.</b> (2000). De recente evolutie van de industriële tewerkstelling en de rol van omgevingsfactoren in havensteden: een vergelijkende studie tussen Calais en Oostende. MA Thesis. Katholieke Universiteit Leuven: Leuven. 152 pp.","Bruyninckx, B.",2000,De recente evolutie van de industriële tewerkstelling en de rol van omgevingsfactoren in havensteden: een vergelijkende studie tussen Calais en Oostende,,,Katholieke Universiteit Leuven,Leuven,,,152
"<b>Rees, T.; Finney, K.</b> (2000). Biological data and metadata initiatives at CSIRO Marine Research, Australia, with implications for the design of OBIS. <i>Oceanography 13(3)</i>: 60-65","Rees, T.; Finney, K.",2000,"Biological data and metadata initiatives at CSIRO Marine Research, Australia, with implications for the design of OBIS",,Oceanography,,,13,3,60-65
"<b>Blommaerts, P.</b> (2000). Een eeuw Oostendse postgeschiedenis belicht. Het Streekboek: Nieuwkerken-Waas. 96 pp.","Blommaerts, P.",2000,Een eeuw Oostendse postgeschiedenis belicht,,,Het Streekboek,Nieuwkerken-Waas,,,96
"<b>Fell, P.E.; Warren, R.S.; Niering, W.A.</b> (2000). Restoration of salt and brackish tidelands in southern New England: angiosperms, macroinvertebrates, fish and birds, <b><i>in</i></b>: Weinstein, M.P. <i>et al.</i> (Ed.) <i>Concepts and controversies in tidal marsh ecology.</i> pp. 845-858","Fell, P.E.; Warren, R.S.; Niering, W.A.",2000,"Restoration of salt and brackish tidelands in southern New England: angiosperms, macroinvertebrates, fish and birds",Concepts and controversies in tidal marsh ecology,,,,,,845-858
"<b>Galil, B.</b> (2000). The ""Silver Lining"": the economic impact of Red sea species in the Mediterranean, <b><i>in</i></b>: Pederson, J. (Ed.) <i>Marine bioinvasions: Proceedings of a conference January 24-27, 1999. MIT Sea Grant College Program,</i> 00(2): pp. 265-267","Galil, B.",2000,"The ""Silver Lining"": the economic impact of Red sea species in the Mediterranean","Marine bioinvasions: Proceedings of a conference January 24-27, 1999",MIT Sea Grant College Program,,,,,265-267
"<b>Nelson, E.C.</b> (2000). Sea beans and nickar nuts: a handbook of exotic seeds and fruits stranded on beaches in north-western Europe. <i>BSBI Handbook</i>, 10. Botanical Society of the British Isles: London. ISBN 0-901158-29-1. 156 pp.","Nelson, E.C.",2000,Sea beans and nickar nuts: a handbook of exotic seeds and fruits stranded on beaches in north-western Europe,,BSBI Handbook,Botanical Society of the British Isles,London,10,,156
"<b>Fraussen, K.; Hadorn, R.</b> (2000). A new and striking <i>Fusinus</i> (Gastropoda: Fasciolariidae) from Chile. <i>Novapex (Jodoigne) 1(1)</i>: 15-19","Fraussen, K.; Hadorn, R.",2000,A new and striking <i>Fusinus</i> (Gastropoda: Fasciolariidae) from Chile,,Novapex (Jodoigne),,,1,1,15-19
"<b>Cormier-Salem, M.-C.</b> (2000). Des mangroves et des hommes. <i>La Recherche 333</i>: 34-38","Cormier-Salem, M.-C.",2000,Des mangroves et des hommes,,La Recherche,,,333,,34-38
"Kerckhof, F. (2001). Het mosdiertje <i>Bugula simplex</i> Hincks, 1886 (Bryozoa, Cheilostomatida) nieuw voor de Belgische fauna [The bryozoan <i>Bugula simplex</i> Hincks, 1886 (Bryozoa, Cheilostomatida) new species for the Belgian fauna]. <em>De Strandvlo.</em> 21(1): 36-39.","Kerckhof, F.",2001,"Het mosdiertje <i>Bugula simplex</i> Hincks, 1886 (Bryozoa, Cheilostomatida) nieuw voor de Belgische fauna [The bryozoan <i>Bugula simplex</i> Hincks, 1886 (Bryozoa, Cheilostomatida) new species for the Belgian fauna]",,De Strandvlo,,,21,1,36-39
"Houart, R.; Lan, T. C. (2001). Description of <i>Scabrotrophon chunfui</i> n. sp. (Gastropoda: Muricidae) from Northeast Taiwan and comments on <i>Nipponotrophon</i> Kuroda & Habe, 1971 and <i>Scabrotrophon</i> McLean, 1996. <em>Novapex.</em> 2 (2): 37-42.","Houart, R.; Lan, T. C.",2001,"Description of <i>Scabrotrophon chunfui</i> n. sp. (Gastropoda: Muricidae) from Northeast Taiwan and comments on <i>Nipponotrophon</i> Kuroda & Habe, 1971 and <i>Scabrotrophon</i> McLean, 1996",,Novapex,,,2,2,37-42
"Gofas, S.; Le Renard, J.; Bouchet, P. (2001). Mollusca. in: Costello, M.J. et al. (eds), European Register of Marine Species: a check-list of the marine species in Europe and a bibliography of guides to their identification. <em>Patrimoines Naturels.</em> 50: 180-213.","Gofas, S.; Le Renard, J.; Bouchet, P.",2001,"Mollusca. in: Costello, M.J. et al. (eds), European Register of Marine Species: a check-list of the marine species in Europe and a bibliography of guides to their identification.",European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification,Patrimoines Naturels,,,50,,180-213
"Valdés, Á. (2001). Deep-water phyllidiid nudibranchs (Gastropoda: Phyllidiidae) from the tropical south-west Pacific Ocean. <em>in: Bouchet, P. et al. (Ed.) Tropical deep-sea benthos. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 185: 331-368.","Valdés, Á.",2001,Deep-water phyllidiid nudibranchs (Gastropoda: Phyllidiidae) from the tropical south-west Pacific Ocean,Tropical Deep-Sea Benthos,"Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",,,185,,331-368
"Cristobo, F.J; Urgorri, V. (2001). Revision of the genus <i>Trachytedania</i> (Porifera: Poecilosclerida) with a description of<i>Trachytedania ferrolensis</i> sp.nov. from the north-east Atlantic. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 81: 569-579.","Cristobo, F.J; Urgorri, V.",2001,Revision of the genus <i>Trachytedania</i> (Porifera: Poecilosclerida) with a description of<i>Trachytedania ferrolensis</i> sp.nov. from the north-east Atlantic.,,Journal of the Marine Biological Association of the United Kingdom,,,81,,569-579
"Huys, R. (2001). Copepoda - Harpacticoida. <em>In: Costello, M.J. et al. (eds.) European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels.</em> 50:268-280.","Huys, R.",2001,Copepoda - Harpacticoida.,European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification,Collection Patrimoines Naturels,,,50,,268-280
"Brandt, S. (2001). Apicomplexa (free-living species). <em>in: Costello, M.J. et al. (Ed.) (2001). European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels.</em> 50: pp. 40.","Brandt, S.",2001,Apicomplexa (free-living species),European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification,Collection Patrimoines Naturels,,,50,,40
"De Smet, G.; Vincx, M.; Vanreusel, A.; Vanhove, S.; Vanaverbeke, J.; Steyaert, M. (2001). Nematoda - free living. <em>In: Costello, M.J. et al. (Ed.) (2001). European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels, 50.</em> 161-174.","De Smet, G.; Vincx, M.; Vanreusel, A.; Vanhove, S.; Vanaverbeke, J.; Steyaert, M.",2001,Nematoda - free living,European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification,"Collection Patrimoines Naturels, 50",,,,,161-174
"Houart, R. (2001). <i>Chicoreus (Triplex) setionoi</i> n. sp. (Gastropoda: Muricidae) from Arafura Sea, Pacific Ocean. <em>Novapex.</em> 2 (4): 145-148.","Houart, R.",2001,"<i>Chicoreus (Triplex) setionoi</i> n. sp. (Gastropoda: Muricidae) from Arafura Sea, Pacific Ocean",,Novapex,,,2,4,145-148
"van der Land, J. (2001). Ctenophora. <em>in: Costello, M.J. et al. (Ed.) (2001). European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification.</em> Collection Patrimoines Naturels 50: pp. 122-123.","van der Land, J.",2001,Ctenophora,European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification,,Collection Patrimoines Naturels,,50,,122-123
"Deprez, T.; Mees, J.; Wooldridge, T.; Vincx, M. (2001). MYSIDLAN 4.0 Taxonomy and biodiversity of shallow coastal Mysidacea of the Western Indian Ocean [CD-ROM]. <em>Magda Vincx, Marine Biology Section: Gent.</em> 1 cd-rom pp.","Deprez, T.; Mees, J.; Wooldridge, T.; Vincx, M.",2001,MYSIDLAN 4.0 Taxonomy and biodiversity of shallow coastal Mysidacea of the Western Indian Ocean [CD-ROM],,"Magda Vincx, Marine Biology Section: Gent",,,,,1 cd-rom
"Huys, R. (2001). Splanchnotrophid systematics: a case of polyphyly and taxonomic myopia. Journal of Crustacean Biology 21(1):106-156. (ii.2001)","Huys, R.",2001,Splanchnotrophid systematics: a case of polyphyly and taxonomic myopia.,,Journal of Crustacean Biology,,,21,1,106-156. (ii.2001)
"Carballo, J.L. (2001). On the genus <i>Coelocalypta</i> (Porifera:Demospongiae) and other related fistulose halichondrid genera. <em>Cahiers de Biologie Marine.</em> 42 (3): 255-262.","Carballo, J.L.",2001,On the genus <i>Coelocalypta</i> (Porifera:Demospongiae) and other related fistulose halichondrid genera.,,Cahiers de Biologie Marine,,,42,3,255-262
