String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination,DOI
"Mortelmans, J., E. Debusschere, S. Vranken, K. Deneudt, F. Hernandez & J. Mees. (2017). Two marine parasitic crustaceans new to the Belgian fauna. Belgian Journal Of Zoology, 147(2):143-153.","Mortelmans, J., E. Debusschere, S. Vranken, K. Deneudt, F. Hernandez & J. Mees",2017,Two marine parasitic crustaceans new to the Belgian fauna.,,Belgian Journal Of Zoology,,,147,2,143–153,10.26496/bjz.2017.12
"Cecalupo A. & Perugia I. (2017). Cerithiopsidae and Newtoniellidae (Gastropoda: Triphoroidea) from New Caledonia, western Pacific. <em>Visaya.</em> suppl. 7: 1-175.",Cecalupo A. & Perugia I.,2017,"Cerithiopsidae and Newtoniellidae (Gastropoda: Triphoroidea) from New Caledonia, western Pacific.",,Visaya,,,suppl. 7,,1-175,
"Fautin, D. G. (2016). Catalog to families, genera, and species of orders Actiniaria and Corallimorpharia (Cnidaria: Anthozoa). <em>Zootaxa.</em> 4145(1): 1-449.","Fautin, D. G.",2016,"Catalog to families, genera, and species of orders Actiniaria and Corallimorpharia (Cnidaria: Anthozoa)",,Zootaxa,,,4145,1,1-449,10.11646/zootaxa.4145.1.1
"Wolf, M. A.; Sfriso, A.; Andreoli, C.; Moro, I. (2011). The presence of exotic <i>Hypnea flexicaulis</i> (Rhodophyta) in the Mediterranean Sea as indicated by morphology, rbcL and cox1 analyses. <em>Aquatic Botany.</em> 95(1): 55-58.","Wolf, M. A.; Sfriso, A.; Andreoli, C.; Moro, I.",2011,"The presence of exotic <i>Hypnea flexicaulis</i> (Rhodophyta) in the Mediterranean Sea as indicated by morphology, rbcL and cox1 analyses",,Aquatic Botany,,,95,1,55-58,10.1016/j.aquabot.2011.02.009
"De Blauwe, H. (2011). De slijkgrascicade Prokelisia marginata (Hemiptera: Delphacidae), een exoot gebonden aan Engels slijkgras Spartina townsendii, verovert nu ook de Belgische kust. <em>De Strandvlo.</em> 31(3-4): 80-88.","De Blauwe, H.",2011,"De slijkgrascicade Prokelisia marginata (Hemiptera: Delphacidae), een exoot gebonden aan Engels slijkgras Spartina townsendii, verovert nu ook de Belgische kust",,De Strandvlo,,,31,3-4,80-88,
"Abd-Elnaby, F.A.; San Martín, G. (2011). Syllinae (Syllidae: Polychaeta) from the Mediterranean coast of Egypt with the description of two new species. <em>Mediterranean Marine Science.</em> 12(1): 43-52.","Abd-Elnaby, F.A.; San Martín, G.",2011,Syllinae (Syllidae: Polychaeta) from the Mediterranean coast of Egypt with the description of two new species,,Mediterranean Marine Science,,,12,1,43-52,10.12681/mms.52
"Mapstone, G.; Youngbluth, M. (2020). New observations on the rare physonect <em>Melophysa</em> <em>melo</em> (Siphonophora; Agalmatidae) from the northern Gulf of Mexico. <em>Zootaxa.</em> 4732(1): 117-137.","Mapstone, G.; Youngbluth, M.",2020,New observations on the rare physonect <em>Melophysa</em> <em>melo</em> (Siphonophora; Agalmatidae) from the northern Gulf of Mexico,,Zootaxa,,,4732,1,117-137,10.11646/zootaxa.4732.1.5
"Cabezas, P.; Macpherson, E.; Machordom, A. (2011). <i>Allogalathea</i> (Decapoda: Galatheidae): a monospecific genus of squat lobster?. <em>Zoological Journal of the Linnean Society.</em> 162(2): 245-270.","Cabezas, P.; Macpherson, E.; Machordom, A.",2011,<i>Allogalathea</i> (Decapoda: Galatheidae): a monospecific genus of squat lobster?,,Zoological Journal of the Linnean Society,,,162,2,245-270,
"Vansteenbrugge, L.; Van Ginderdeuren, K.; Van Regenmortel, T.; Hostens, K.; Vincx, M. (2012). Larval mantis shrimp Rissoides desmaresti (Risso, 1816) (Stomatopoda) in the Belgian part of the North Sea. <em>Belg. J. Zool.</em> 142(2): 154-158.","Vansteenbrugge, L.; Van Ginderdeuren, K.; Van Regenmortel, T.; Hostens, K.; Vincx, M.",2012,"Larval mantis shrimp Rissoides desmaresti (Risso, 1816) (Stomatopoda) in the Belgian part of the North Sea",,Belg. J. Zool.,,,142,2,154-158,
"Faasse, M.A.; Verboom, L.; Van der Loos, L. (2018). De Pacifische vlokreeft Aoroides semicurvatus in Nederland. <em>Macrofaunanieuwsmail.</em> 140: 21-23.","Faasse, M.A.; Verboom, L.; Van der Loos, L.",2018,De Pacifische vlokreeft Aoroides semicurvatus in Nederland,,Macrofaunanieuwsmail,,,140,,21-23,
"Bang, H.W., Y. Lee & W. Lee. (2011). A new species of the genus Heterolaophonte Lang, 1948 (Copepoda: Harpacticoida: Laophontidae) from Maxwell Bay, King George Island, Antarctica. <em>Proceedings of the Biological Society of Washington.</em> 124(4): 326-340.","Bang, H.W., Y. Lee & W. Lee",2011,"A new species of the genus Heterolaophonte Lang, 1948 (Copepoda: Harpacticoida: Laophontidae) from Maxwell Bay, King George Island, Antarctica.",,Proceedings of the Biological Society of Washington,,,124,4,326-340,
"Del Cortona, A.; Jackson, C. J.; Bucchini, F.; Van Bel, M.; D'hondt, S.; Škaloud, P.; Delwiche, C. F.; Knoll, A. H.; Raven, J. A.; Verbruggen, H.; Vandepoele, K.; De Clerck, O.; Leliaert, F. (2020). Neoproterozoic origin and multiple transitions to macroscopic growth in green seaweeds. <em>Proceedings of the National Academy of Sciences.</em> 117(5): 2551-2559.","Del Cortona, A.; Jackson, C. J.; Bucchini, F.; Van Bel, M.; D'hondt, S.; Škaloud, P.; Delwiche, C. F.; Knoll, A. H.; Raven, J. A.; Verbruggen, H.; Vandepoele, K.; De Clerck, O.; Leliaert, F.",2020,Neoproterozoic origin and multiple transitions to macroscopic growth in green seaweeds,,Proceedings of the National Academy of Sciences,,,117,5,2551-2559,10.1073/pnas.1910060117
"Taheri, M.; Braeckman, U.; Vincx, M.; Vanaverbeke, J. (2014). Effect of short-term hypoxia on marine nematode community structure and vertical distribution pattern in three different sediment types of the North Sea. <em>Marine Environmental Research.</em> 99: 149-159.","Taheri, M.; Braeckman, U.; Vincx, M.; Vanaverbeke, J.",2014,Effect of short-term hypoxia on marine nematode community structure and vertical distribution pattern in three different sediment types of the North Sea,,Marine Environmental Research,,,99,,149-159,10.1016/j.marenvres.2014.04.010
"Van Colen, C., S.F. Thrush, S. Parkes, R. Harris, S.A. Woodin, D.S. Wethey, C.A. Pilditch, J.E. Hewitt, A.M. Lohrer & M. Vincx (2015). Bottom-up and top-down mechanisms indirectly mediate interactions between benthic biotic ecosystem components. <i>Journal Of Sea Research</i>. 98:42-48.","Van Colen, C., S.F. Thrush, S. Parkes, R. Harris, S.A. Woodin, D.S. Wethey, C.A. Pilditch, J.E. Hewitt, A.M. Lohrer & M. Vincx",2015,Bottom-up and top-down mechanisms indirectly mediate interactions between benthic biotic ecosystem components.,,Journal Of Sea Research,,,98,,42-48,10.1016/j.seares.2014.10.016
"De Blauwe, H.; Kind, B.; Kuhlenkamp, R.; Cuperus, J.; van der Weide, B.; Kerckhof, F. (2014). Recent observations of the introduced Fenestrulina delicia Winston, Hayward & Craig, 2000 (Bryozoa) in Western Europe. <em>Studi Trent. Sci. Nat.</em> 94: 45-51.","De Blauwe, H.; Kind, B.; Kuhlenkamp, R.; Cuperus, J.; van der Weide, B.; Kerckhof, F.",2014,"Recent observations of the introduced Fenestrulina delicia Winston, Hayward & Craig, 2000 (Bryozoa) in Western Europe",,Studi Trent. Sci. Nat,,,94,,45-51,
"Wittmann, K. J.; Ariani, A. P. (2012). <I>Diamysis cymodoceae</I> sp. nov. from the Mediterranean, Marmora, and Black Sea basins, with notes on geographical distribution and ecology of the genus (Mysida, Mysidae). <em>Crustaceana.</em> 85(3): 301-332.","Wittmann, K. J.; Ariani, A. P.",2012,"<I>Diamysis cymodoceae</I> sp. nov. from the Mediterranean, Marmora, and Black Sea basins, with notes on geographical distribution and ecology of the genus (Mysida, Mysidae)",,Crustaceana,,,85,3,301-332,10.1163/156854012x623719
"Karhan, S. Ü.; Yokeş, M. B. (2012). An earlier record of the Indo-Pacific swimming crab, <I>Gonioinfradens paucidentatus</I> (A. Milne-Edwards, 1861) (Decapoda, Brachyura, Portunidae) off the Mediterranean coast of Turkey. <em>Crustaceana.</em> 85(1): 117-121.","Karhan, S. Ü.; Yokeş, M. B.",2012,"An earlier record of the Indo-Pacific swimming crab, <I>Gonioinfradens paucidentatus</I> (A. Milne-Edwards, 1861) (Decapoda, Brachyura, Portunidae) off the Mediterranean coast of Turkey",,Crustaceana,,,85,1,117-121,10.1163/156854012x623575
"Dulčić, J.; Dragičević, B. (2012). <i>Paranthias furcifer</i> (Perciformes: Serranidae), a new alien fish in the Mediterranean Sea. <em>Journal of Fish Biology.</em> 82(1): 332-337.","Dulčić, J.; Dragičević, B.",2012,"<i>Paranthias furcifer</i> (Perciformes: Serranidae), a new alien fish in the Mediterranean Sea",,Journal of Fish Biology,,,82,1,332-337,10.1111/j.1095-8649.2012.03462.x
"Jones, E. B. G.; Suetrong, S.; Sakayaroj, J.; Bahkali, A. H.; Abdel-Wahab, M. A.; Boekhout, T.; Pang, K.-L. (2015). Classification of marine Ascomycota, Basidiomycota, Blastocladiomycota and Chytridiomycota. <em>Fungal Diversity.</em> 73(1): 1-72.","Jones, E. B. G.; Suetrong, S.; Sakayaroj, J.; Bahkali, A. H.; Abdel-Wahab, M. A.; Boekhout, T.; Pang, K.-L.",2015,"Classification of marine Ascomycota, Basidiomycota, Blastocladiomycota and Chytridiomycota",,Fungal Diversity,,,73,1,1-72,10.1007/s13225-015-0339-4
"Rolán E. & Rubio F. (2017). A new <i>Ammonicera</i> (Heterobranchia, Omalogyridae) from the Red Sea. <em>Gloria Maris.</em> 55(3): 88-90.",Rolán E. & Rubio F.,2017,"A new <i>Ammonicera</i> (Heterobranchia, Omalogyridae) from the Red Sea",,Gloria Maris,,,55,3,88-90,
"Rolán, E.; Gori, S. (2013). Two new Cerithiopsis species from São Tomé island (Prosobranchia, Cerithiopsidae). <em>Gloria Maris.</em> 52(5): 133-138.","Rolán, E.; Gori, S.",2013,"Two new Cerithiopsis species from São Tomé island (Prosobranchia, Cerithiopsidae)",,Gloria Maris,,,52,5,133-138,
"Blanco, S. (2011). Neodetonia nom. nov., a replacement name for Detonia Frenguelli (Bacillariophyceae). Phycologia 50(3): 327.","Blanco, S.",2011,"Neodetonia nom. nov., a replacement name for Detonia Frenguelli (Bacillariophyceae)",,Phycologia,,,50,3,327,
"Tu, N. D.; Vanreusel, A.; Smol, N.; Long, P. K.; Thanh, N. V. (2013). Paracomesoma paralongispiculum sp. n.: a new species of nematode from mangroves of Can Gio (Vietnam) and taxonomy of the genus Paracomesoma Hope et Murphy, 1972 (Nematoda: Araeolaimida). <em>Russian Journal of Marine Biology.</em> 39(2): 143-147.","Tu, N. D.; Vanreusel, A.; Smol, N.; Long, P. K.; Thanh, N. V.",2013,"Paracomesoma paralongispiculum sp. n.: a new species of nematode from mangroves of Can Gio (Vietnam) and taxonomy of the genus Paracomesoma Hope et Murphy, 1972 (Nematoda: Araeolaimida)",,Russian Journal of Marine Biology,,,39,2,143-147,10.1134/s1063074013020077
"Kerckhof, F.; Verbeke, D.; Bauwens, F. (2012). Nieuws uit de Baai van Heist: de roodwieren Caulacanthus ustulatus (Mertens ex Turner) Kützing, 1843 en Gracilaria vermiculophylla (Ohmi) Papenfuss 1967 nieuw voor de Belgische kust en een merkwaardig habitat van intertidale mossels. <em>De Strandvlo.</em> 32(1): 19-23.","Kerckhof, F.; Verbeke, D.; Bauwens, F.",2012,"Nieuws uit de Baai van Heist: de roodwieren Caulacanthus ustulatus (Mertens ex Turner) Kützing, 1843 en Gracilaria vermiculophylla (Ohmi) Papenfuss 1967 nieuw voor de Belgische kust en een merkwaardig habitat van intertidale mossels",,De Strandvlo,,,32,1,19-23,
"Costello, M. J.; Vanhoorne, B.; Appeltans, W. (2015). Conservation of biodiversity through taxonomy, data publication, and collaborative infrastructures. <em>Conservation Biology.</em> 29(4): 1094-1099.","Costello, M. J.; Vanhoorne, B.; Appeltans, W.",2015,"Conservation of biodiversity through taxonomy, data publication, and collaborative infrastructures",,Conservation Biology,,,29,4,1094-1099,10.1111/cobi.12496
"Rothman, S.; Mienis, H. (2011). <i>Smaragdia souverbiana</i>: not only the first record from Israel, but also the oldest record from the Mediterranean Sea (Gastropoda, Neritidae). <em>Triton.</em> 24: 9-10.","Rothman, S.; Mienis, H.",2011,"<i>Smaragdia souverbiana</i>: not only the first record from Israel, but also the oldest record from the Mediterranean Sea (Gastropoda, Neritidae).",,Triton,,,24,,9-10,
"Appeltans, W.; Ahyong, S.; Anderson, G.; Angel, M.; Artois, T.; Bailly, N.; Bamber, R.; Barber, A.; Bartsch, I.; Berta, A.; Błażewicz-Paszkowycz, M.; Bock, P.; Boxshall, G.; Boyko, C.; Brandão, S.; Bray, R.; Bruce, N.; Cairns, S.; Chan, T.-Y.; Cheng, L.; Collins, A.; Cribb, T.; Curini-Galletti, M.; Dahdouh-Guebas, F.; Davie, P.; Dawson, M.; De Clerck, O.; Decock, W.; De Grave, S.; De Voogd, N.; Domning, D.; Emig, C.; Erséus, C.; Eschmeyer, W.; Fauchald, K.; Fautin, D.; Feist, S.; Fransen, C.; Furuya, H.; Garcia-Alvarez, O.; Gerken, S.; Gibson, D.; Gittenberger, A.; Gofas, S.; Gómez-Daglio, L.; Gordon, D.; Guiry, M.; Hernandez, F.; Hoeksema, B.; Hopcroft, R.; Jaume, D.; Kirk, P.; Koedam, N.; Koenemann, S.; Kolb, J.; Kristensen, R.; Kroh, A.; Lambert, G.; Lazarus, D.; Lemaitre, R.; Longshaw, M.; Lowry, J.; Macpherson, E.; Madin, L.; Mah, C.; Mapstone, G.; McLaughlin, P.; Mees, J.; Meland, K.; Messing, C.; Mills, C.; Molodtsova, T.; Mooi, R.; Neuhaus, B.; Ng, P.; Nielsen, C.; Norenburg, J.; Opresko, D.; Osawa, M.; Paulay, G.; Perrin, W.; Pilger, J.; Poore, G.; Pugh, P.; Read, G.; Reimer, J.; Rius, M.; Rocha, R.; Saiz-Salinas, J.; Scarabino, V.; Schierwater, B.; Schmidt-Rhaesa, A.; Schnabel, K.; Schotte, M.; Schuchert, P.; Schwabe, E.; Segers, H.; Self-Sullivan, C.; Shenkar, N.; Siegel, V.; Sterrer, W.; Stöhr, S.; Swalla, B.; Tasker, M.; Thuesen, E.; Timm, T.; Todaro, M.; Turon, X.; Tyler, S.; Uetz, P.; Van der Land, J.; Vanhoorne, B.; Van Ofwegen, L.; Van Soest, R.; Vanaverbeke, J.; Walker-Smith, G.; Walter, T.; Warren, A.; Williams, G.; Wilson, S.; Costello, M. (2012). The Magnitude of Global Marine Species Diversity. <em>Current Biology.</em> 22(23): 2189-2202.","Appeltans, W.; Ahyong, S.; Anderson, G.; Angel, M.; Artois, T.; Bailly, N.; Bamber, R.; Barber, A.; Bartsch, I.; Berta, A.; Błażewicz-Paszkowycz, M.; Bock, P.; Boxshall, G.; Boyko, C.; Brandão, S.; Bray, R.; Bruce, N.; Cairns, S.; Chan, T.-Y.; Cheng, L.; Collins, A.; Cribb, T.; Curini-Galletti, M.; Dahdouh-Guebas, F.; Davie, P.; Dawson, M.; De Clerck, O.; Decock, W.; De Grave, S.; De Voogd, N.; Domning, D.; Emig, C.; Erséus, C.; Eschmeyer, W.; Fauchald, K.; Fautin, D.; Feist, S.; Fransen, C.; Furuya, H.; Garcia-Alvarez, O.; Gerken, S.; Gibson, D.; Gittenberger, A.; Gofas, S.; Gómez-Daglio, L.; Gordon, D.; Guiry, M.; Hernandez, F.; Hoeksema, B.; Hopcroft, R.; Jaume, D.; Kirk, P.; Koedam, N.; Koenemann, S.; Kolb, J.; Kristensen, R.; Kroh, A.; Lambert, G.; Lazarus, D.; Lemaitre, R.; Longshaw, M.; Lowry, J.; Macpherson, E.; Madin, L.; Mah, C.; Mapstone, G.; McLaughlin, P.; Mees, J.; Meland, K.; Messing, C.; Mills, C.; Molodtsova, T.; Mooi, R.; Neuhaus, B.; Ng, P.; Nielsen, C.; Norenburg, J.; Opresko, D.; Osawa, M.; Paulay, G.; Perrin, W.; Pilger, J.; Poore, G.; Pugh, P.; Read, G.; Reimer, J.; Rius, M.; Rocha, R.; Saiz-Salinas, J.; Scarabino, V.; Schierwater, B.; Schmidt-Rhaesa, A.; Schnabel, K.; Schotte, M.; Schuchert, P.; Schwabe, E.; Segers, H.; Self-Sullivan, C.; Shenkar, N.; Siegel, V.; Sterrer, W.; Stöhr, S.; Swalla, B.; Tasker, M.; Thuesen, E.; Timm, T.; Todaro, M.; Turon, X.; Tyler, S.; Uetz, P.; Van der Land, J.; Vanhoorne, B.; Van Ofwegen, L.; Van Soest, R.; Vanaverbeke, J.; Walker-Smith, G.; Walter, T.; Warren, A.; Williams, G.; Wilson, S.; Costello, M.",2012,The Magnitude of Global Marine Species Diversity,,Current Biology,,,22,23,2189-2202,10.1016/j.cub.2012.09.036
"Vandepitte, L.; Vanhoorne, B.; Decock, W.; Vranken, S.; Lanssens, T.; Dekeyzer, S.; Verfaille, K.; Horton, T.; Kroh, A.; Hernandez, F.; Mees, J. (2018). A decade of the World Register of Marine Species – General insights and experiences from the Data Management Team: Where are we, what have we learned and how can we continue?. <em>PLOS ONE.</em> 13(4): e0194599.","Vandepitte, L.; Vanhoorne, B.; Decock, W.; Vranken, S.; Lanssens, T.; Dekeyzer, S.; Verfaille, K.; Horton, T.; Kroh, A.; Hernandez, F.; Mees, J.",2018,"A decade of the World Register of Marine Species – General insights and experiences from the Data Management Team: Where are we, what have we learned and how can we continue?",,PLOS ONE,,,13,4,e0194599,10.1371/journal.pone.0194599
"López-González, P.J.; Grinyo, J.; Gili, J.-M. (2012). Rediscovery of Cereopsis studeri Koch, 1891, a forgotten Mediterranean soft coral species, and its inclusion in the genus Nidalia Gray, 1835 (Octocorallia, Alcyonacea, Nidaliidae). <em>Marine Biology Research.</em> 8(7): 594-604.","López-González, P.J.; Grinyo, J.; Gili, J.-M.",2012,"Rediscovery of Cereopsis studeri Koch, 1891, a forgotten Mediterranean soft coral species, and its inclusion in the genus Nidalia Gray, 1835 (Octocorallia, Alcyonacea, Nidaliidae)",,Marine Biology Research,,,8,7,594-604,
"Keppel, E.; Sigovini, M.; Tagliapietra, D. (2012). A new geographical record of <i>Polycera hedgpethi</i> Er. Marcus, 1964 (Nudibranchia: Polyceridae) and evidence of its established presence in the Mediterranean Sea, with a review of its geographical distribution. <em>Marine Biology Research.</em> 8(10): 969-981.","Keppel, E.; Sigovini, M.; Tagliapietra, D.",2012,"A new geographical record of <i>Polycera hedgpethi</i> Er. Marcus, 1964 (Nudibranchia: Polyceridae) and evidence of its established presence in the Mediterranean Sea, with a review of its geographical distribution",,Marine Biology Research,,,8,10,969-981,10.1080/17451000.2012.706306
"Vandepitte, L.; Vanhoorne, B.; Decock, W.; Dekeyzer, S.; Trias Verbeeck, A.; Bovit, L.; Hernandez, F.; Mees, J. (2015). How Aphia—The Platform behind Several Online and Taxonomically Oriented Databases—Can Serve Both the Taxonomic Community and the Field of Biodiversity Informatics. <em>Journal of Marine Science and Engineering.</em> 3(4): 1448-1473.","Vandepitte, L.; Vanhoorne, B.; Decock, W.; Dekeyzer, S.; Trias Verbeeck, A.; Bovit, L.; Hernandez, F.; Mees, J.",2015,How Aphia—The Platform behind Several Online and Taxonomically Oriented Databases—Can Serve Both the Taxonomic Community and the Field of Biodiversity Informatics,,Journal of Marine Science and Engineering,,,3,4,1448-1473,10.3390/jmse3041448
"Dekkers, A. M. (2013). Description of an almost white new species of Vexillum (Gastropoda: Costellariidae) from the Philippines. <em>Gloria Maris.</em> 52(3-4): 92-97.","Dekkers, A. M.",2013,Description of an almost white new species of Vexillum (Gastropoda: Costellariidae) from the Philippines,,Gloria Maris,,,52,3-4,92-97,
"Caraus, I. (2012). Algae of Romania. A distributional checklist of actual algae. Third revision 2012. Studii si Cercetari Stiintifice Universitatea Bacau. <em>Seria Biologie, 7. Universitate Bacau: Bacau. 809.</em>","Caraus, I.",2012,Algae of Romania. A distributional checklist of actual algae. Third revision 2012. Studii si Cercetari Stiintifice Universitatea Bacau,,"Seria Biologie, 7. Universitate Bacau: Bacau. 809",,,,,,
"Vicente, C. S.; Frutos, I.; Cartes, J. E. (2014). <em>Petalophthalmus papilloculatus </em>sp. nov.<em> </em>(Crustacea: Mysida: Petalophthalmidae), a new bathyal suprabenthic mysid from the Galicia Bank (NE Atlantic Ocean). <em>Zootaxa.</em> 3765(1): 77.","Vicente, C. S.; Frutos, I.; Cartes, J. E.",2014,"<em>Petalophthalmus papilloculatus </em>sp. nov.<em> </em>(Crustacea: Mysida: Petalophthalmidae), a new bathyal suprabenthic mysid from the Galicia Bank (NE Atlantic Ocean)",,Zootaxa,,,3765,1,77,10.11646/zootaxa.3765.1.5
"Bezerra, T. N.; Pape, E.; Hauquier, F; Vanreusel, A.; Ingels, J. (2013). New genus and two new species of the family Ethmolaimidae (Nematoda: Chromadorida), found in two different cold-seep environments. <em>Zootaxa.</em> 3692(1): 7.","Bezerra, T. N.; Pape, E.; Hauquier, F; Vanreusel, A.; Ingels, J.",2013,"New genus and two new species of the family Ethmolaimidae (Nematoda: Chromadorida), found in two different cold-seep environments",,Zootaxa,,,3692,1,7,10.11646/zootaxa.3692.1.4
"<b>Kitani, Y.; Hieu, D.Q.; Kiron, V.</b> (2019). Cloning of selected body surface antimicrobial peptide/protein genes of Atlantic salmon and their responses to <i>Aeromonas salmonicida</i>. <i>Fish. Sci. 85(5)</i>: 847-858. <a href=""https://hdl.handle.net/10.1007/s12562-019-01331-1"" target=""_blank"">https://hdl.handle.net/10.1007/s12562-019-01331-1</a>","Kitani, Y.; Hieu, D.Q.; Kiron, V.",2019,Cloning of selected body surface antimicrobial peptide/protein genes of Atlantic salmon and their responses to <i>Aeromonas salmonicida</i>,,Fisheries Science,,,85,5,847-858,https://hdl.handle.net/10.1007/s12562-019-01331-1
"<b>Van Haelst, S.; Pieters, M.; Demerre, I.</b> (2016). Protocol voor het melden van archeologische vondsten op het strand of in de getijdenzone. SeArch: Brussel.  16 pp.","Van Haelst, S.; Pieters, M.; Demerre, I.",2016,Protocol voor het melden van archeologische vondsten op het strand of in de getijdenzone,,,SeArch,Brussel,,,16,
"<b>Capitanio, F.A.; Nebel, O.; Cawood, P.A.</b> (2020). Thermochemical lithosphere differentiation and the origin of cratonic mantle. <i>Nature (Lond.) 588(7836)</i>: 89-94. <a href=""https://hdl.handle.net/10.1038/s41586-020-2976-3"" target=""_blank"">https://hdl.handle.net/10.1038/s41586-020-2976-3</a>","Capitanio, F.A.; Nebel, O.; Cawood, P.A.",2020,Thermochemical lithosphere differentiation and the origin of cratonic mantle,,Nature: International Weekly Journal of Science,,,588,7836,89-94,https://hdl.handle.net/10.1038/s41586-020-2976-3
"<b>Wejieme, N.</b> (2019). Caractérisation fonctionnelle des coraux noirs (Hexacorallia : Antipatharia) du  sud-ouest de Madagascar. MA Thesis. Université de Liège: Liège.  53 + Annexes pp.","Wejieme, N.",2019,Caractérisation fonctionnelle des coraux noirs (Hexacorallia : Antipatharia) dusud-ouest de Madagascar,,,Université de Liège,Liège,,,53 + Annexes,
"<b>Bale, N.; Hopmans, E.C.; Zell, C.; Sobrinho, R.; Kim, J.H.; Sinninghe Damsté, J.S.; Villareal, T.A.; Schouten, S.</b> (2015). Long chain glycolipids with pentose head groups as biomarkers for marine endosymbiotic heterocystous cyanobacteria. <i>Org. Geochem. 81</i>: 1-7. <a href=""https://dx.doi.org/10.1016/j.orggeochem.2015.01.004"" target=""_blank"">https://dx.doi.org/10.1016/j.orggeochem.2015.01.004</a>","Bale, N.; Hopmans, E.C.; Zell, C.; Sobrinho, R.; Kim, J.H.; Sinninghe Damsté, J.S.; Villareal, T.A.; Schouten, S.",2015,Long chain glycolipids with pentose head groups as biomarkers for marine endosymbiotic heterocystous cyanobacteria,,Organic Geochemistry,,,81,,1-7,https://dx.doi.org/10.1016/j.orggeochem.2015.01.004
"<b>Herrmann, M.</b> (2012). New species of <i>Vexillum (Pusia)</i> (Gastropoda: Costellariidae) from French Polynesia and the Philippines. <i>Gloria Maris 51(2-3)</i>: 45-61","Herrmann, M.",2012,New species of <i>Vexillum (Pusia)</i> (Gastropoda: Costellariidae) from French Polynesia and the Philippines,,Gloria Maris,,,51,2-3,45-61,
"<b>Börger, L.; Bijleveld, A.; Fayet, A.L.; Machovsky-Capuska; Patrick, S.C.; Street; Vander Wal</b> (2020). Biologging special feature. <i>J. Anim. Ecol. 89(1)</i>: 6-15. <a href=""https://dx.doi.org/10.1111/1365-2656.13163"" target=""_blank"">https://dx.doi.org/10.1111/1365-2656.13163</a>","Börger, L.; Bijleveld, A.; Fayet, A.L.; Machovsky-Capuska; Patrick, S.C.; Street; Vander Wal",2020,Biologging special feature,,Journal of Animal Ecology,,,89,1,6-15,https://dx.doi.org/10.1111/1365-2656.13163
"<b>Barongi, R.</b> (2018). Committing to conservation: can zoos and aquariums deliver on their promise?, <b><i>in</i></b>: Minteer, B.A. <i>et al.</i> (Ed.) <i>The ark and beyond. The evolution of zoo and aquarium conservation.</i> pp. 107-121","Barongi, R.",2018,Committing to conservation: can zoos and aquariums deliver on their promise?,The ark and beyond: The evolution of zoo and aquarium conservation,,,,,,107-121,
"<b>Berta, A.; Sumich, J.L.; Kovacs, K.M.</b> (2015). Introduction, <b><i>in</i></b>: Berta, A. <i>et al.</i> <i>Marine mammals: evolutionary biology.</i> pp. 1-14","Berta, A.; Sumich, J.L.; Kovacs, K.M.",2015,Introduction,Marine mammals: evolutionary biology,,,,,,1-14,
"<b>de Ruijter, R.</b> (2013). Cs-verslag. <i>Het Zeepaard 73(4)</i>: 119-128","de Ruijter, R.",2013,Cs-verslag,,Het Zeepaard,,,73,4,119-128,
"<b>Unger, N.; Zheng, Y.; Yue, X.; Harper, K.L.</b> (2020). Mitigation of ozone damage to the world’s land ecosystems by source sector. <i>Nat. Clim. Chang. 10(2)</i>: 134-137. <a href=""https://hdl.handle.net/10.1038/s41558-019-0678-3"" target=""_blank"">https://hdl.handle.net/10.1038/s41558-019-0678-3</a>","Unger, N.; Zheng, Y.; Yue, X.; Harper, K.L.",2020,Mitigation of ozone damage to the world’s land ecosystems by source sector,,Nature Climate Change,,,10,2,134-137,https://hdl.handle.net/10.1038/s41558-019-0678-3
"<b>Hopwood, M.J.; Connelly, D.P.; Arendt, K.E.; Juul-Pedersen, T.; Stinchcombe, M.C.; Meire, L.; Esposito, M.; Krishna, R.</b> (2016). Seasonal changes in Fe along a glaciated Greenlandic fjord. <i>Front. Earth Sci. 4</i>: 13 pp. <a href=""https://hdl.handle.net/10.3389/feart.2016.00015"" target=""_blank"">https://hdl.handle.net/10.3389/feart.2016.00015</a>","Hopwood, M.J.; Connelly, D.P.; Arendt, K.E.; Juul-Pedersen, T.; Stinchcombe, M.C.; Meire, L.; Esposito, M.; Krishna, R.",2016,Seasonal changes in Fe along a glaciated Greenlandic fjord,,Frontiers in Earth Science,,,4,,13 pp,https://hdl.handle.net/10.3389/feart.2016.00015
"<b>Oktener, A.; Sirin, M.</b> (2019). Occurrence of <i>Chondracanthus merluccii</i> (Holten, 1802) and <i>Chondracanthus angustatus</i> Heller, 1865 (Copepoda: Chondracanthidae) in Turkish marine waters. <i>Thalassas 35(1)</i>: 201-208. <a href=""https://hdl.handle.net/10.1007/s41208-018-0110-1"" target=""_blank"">https://hdl.handle.net/10.1007/s41208-018-0110-1</a>","Oktener, A.; Sirin, M.",2019,"Occurrence of <i>Chondracanthus merluccii</i> (Holten, 1802) and <i>Chondracanthus angustatus</i> Heller, 1865 (Copepoda: Chondracanthidae) in Turkish marine waters",,Thalassas,,,35,1,201-208,https://hdl.handle.net/10.1007/s41208-018-0110-1
