String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination
"Ben-Eliahu, M.N. (1976). Errant polychaete cryptofauna (excluding Syllidae and Nereidae) from rims of similar intertidal vermetid reefs on the Mediterranean coast of Israel and in the Gulf of Elat. <em>Israel Journal of Zoology.</em> 25: 156-177.","Ben-Eliahu, M.N.",1976,Errant polychaete cryptofauna (excluding Syllidae and Nereidae) from rims of similar intertidal vermetid reefs on the Mediterranean coast of Israel and in the Gulf of Elat,,Israel Journal of Zoology,,,25,,156-177
"Decraemer, W.; Coomans, A. (1978). Scientific Report on the Belgian Expedition to the Great Barrier Reef in 1967. Nematodes XIII. A Description of Four New Species and a Redescription of Four Known Species from in and around Mangroves on Lizard Island. <em>Marine and Freshwater Research.</em> 29(4): 509-541.","Decraemer, W.; Coomans, A.",1978,Scientific Report on the Belgian Expedition to the Great Barrier Reef in 1967. Nematodes XIII. A Description of Four New Species and a Redescription of Four Known Species from in and around Mangroves on Lizard Island,,Marine and Freshwater Research,,,29,4,509-541
"Bowman, T. E. (1978). Revision of the pelagic amphipod genus Primno (Hyperiidea: Phrosinidae). <em>Smithsonian Contributions to Zoology.</em> 275: 1-23.","Bowman, T. E.",1978,Revision of the pelagic amphipod genus Primno (Hyperiidea: Phrosinidae),,Smithsonian Contributions to Zoology,,,275,,1-23
"Decraemer, W.; Coomans, A. (1978). Scientific Report on the Belgian Expedition to The Great Barrier Reef in 1967. Nematodes XII. Ecological Notes on the Nematode Fauna in and around Mangroves on Lizard Island. <em>Aust. J. Mar. Freshwater Res.</em> 29, 497-508.","Decraemer, W.; Coomans, A.",1978,Scientific Report on the Belgian Expedition to The Great Barrier Reef in 1967. Nematodes XII. Ecological Notes on the Nematode Fauna in and around Mangroves on Lizard Island,,Aust. J. Mar. Freshwater Res.,,,29,,497-508
"Fischthal, J. H. (1980). Some Digenetic Trematodes of Marine Fishes from Israel's Mediterranean Coast and Their Zoogeography, Especially Those from Red Sea Immigrant Fishes. <em>Zoologica Scripta.</em> 9(1-4): 11-23.","Fischthal, J. H.",1980,"Some Digenetic Trematodes of Marine Fishes from Israel's Mediterranean Coast and Their Zoogeography, Especially Those from Red Sea Immigrant Fishes",,Zoologica Scripta,,,9,1-4,11-23
"Baker, H.R. (1981). Phallodrilus tempestatis n.sp., a new marine tubificid (Annelida: Oligochaeta) from British Columbia. <em>Canadian Journal of Zoology.</em> 59(8): 1475-1478.","Baker, H.R.",1981,"Phallodrilus tempestatis n.sp., a new marine tubificid (Annelida: Oligochaeta) from British Columbia",,Canadian Journal of Zoology,,,59,8,1475-1478
"Koeman, R.; Van den Hoek, C. (1981). The taxonomy of Ulva(Chlorophyceae) in the Netherlands. <em>British Phycological Journal.</em> 16(1): 9-53.","Koeman, R.; Van den Hoek, C.",1981,The taxonomy of Ulva(Chlorophyceae) in the Netherlands,,British Phycological Journal,,,16,1,9-53
"Barash, A.; Danin, Z. (1982). Mediterranean Mollusca of Israel and Sinai. Composition and distribution. <em>Israel Journal of Zoology.</em> 31: 86-118.","Barash, A.; Danin, Z.",1982,Mediterranean Mollusca of Israel and Sinai. Composition and distribution,,Israel Journal of Zoology,,,31,,86-118
"Vincx, M.; Sharma, J.; Smol, N. (1982). On the Identity and Nomenclature of Paracanthonchus caecus (Bastian, 1865), with a Redefinition of the Genus Paracanthonchus Micoletzky (Nematoda, Cyatholaimidae). <em>Zoologica Scripta.</em> 11(4): 243-263.","Vincx, M.; Sharma, J.; Smol, N.",1982,"On the Identity and Nomenclature of Paracanthonchus caecus (Bastian, 1865), with a Redefinition of the Genus Paracanthonchus Micoletzky (Nematoda, Cyatholaimidae)",,Zoologica Scripta,,,11,4,243-263
"Vincx, M.; Coomans, A. (1983). Daptonema williamsi sp.n. (Nematoda, Xyalidae) from the Solomon Islands. <em>Zoologica Scripta.</em> 12(4): 237-244.","Vincx, M.; Coomans, A.",1983,"Daptonema williamsi sp.n. (Nematoda, Xyalidae) from the Solomon Islands",,Zoologica Scripta,,,12,4,237-244
"Bogdanos, C.; Satsmadjis, J. (1985). The benthic fauna of different soft substrata in the Pagassitikos Gulf (Greece). <em>Thalassographica.</em> 8: 43-69.","Bogdanos, C.; Satsmadjis, J.",1985,The benthic fauna of different soft substrata in the Pagassitikos Gulf (Greece).,,Thalassographica,,,8,,43-69
"Vincx, M. (1986). Free-living marine nematodes from the Southern Bight of the North Sea. I. Notes on species of the genera Gonionchus Cobb, 1920, Neochromadora Micoletzky, 1924 and Sabatieria Rouville, 1903. <em>Hydrobiologia.</em> 140(3): 255-286.","Vincx, M.",1986,"Free-living marine nematodes from the Southern Bight of the North Sea. I. Notes on species of the genera Gonionchus Cobb, 1920, Neochromadora Micoletzky, 1924 and Sabatieria Rouville, 1903",,Hydrobiologia,,,140,3,255-286
"Vanreusel, A.; Vincx, M. (1986). Four new species of the genus Perepsilonema Lorenzen, 1973 (Nematoda, Epsilonematidae) from the bay of Calvi (Corsica, Mediterranean). <em>Hydrobiologia.</em> 134(2): 151-169.","Vanreusel, A.; Vincx, M.",1986,"Four new species of the genus Perepsilonema Lorenzen, 1973 (Nematoda, Epsilonematidae) from the bay of Calvi (Corsica, Mediterranean)",,Hydrobiologia,,,134,2,151-169
"Huys, R. (1987). Studies on the Cylindropsyllidae (Copepoda, Harpacticoida). 1. The status of Leptastacus laticaudatus Nicholls. <em>Zoologica Scripta.</em> 16(2): 155-166.","Huys, R.",1987,"Studies on the Cylindropsyllidae (Copepoda, Harpacticoida). 1. The status of Leptastacus laticaudatus Nicholls",,Zoologica Scripta,,,16,2,155-166
"Soetaert, K.; Vincx, M. (1987). Six new Richtersia species (Nematoda, Selachinematidae) from the Mediterranean Sea. <em>Zoologica Scripta.</em> 16(2): 125-142.","Soetaert, K.; Vincx, M.",1987,"Six new Richtersia species (Nematoda, Selachinematidae) from the Mediterranean Sea",,Zoologica Scripta,,,16,2,125-142
"Spanier, E.; Goren, M. (1988). An Indo-Pacific trunkfish <i>Tetrosomus gibbosus</i> (Linnaeus): first record of the family Ostracionidae in the Mediterranean. <em>Journal of Fish Biology.</em> 32(5): 797-798.","Spanier, E.; Goren, M.",1988,An Indo-Pacific trunkfish <i>Tetrosomus gibbosus</i> (Linnaeus): first record of the family Ostracionidae in the Mediterranean,,Journal of Fish Biology,,,32,5,797-798
"Huys, R. (1988). A redescription of the presumed associated Caligopsyllus primus Kunz, 1975 (Harpacticoida, Paramesochridae) with emphasis on its phylogenetic affinity with Apodopsyllus Kunz, 1962. <em>Hydrobiologia.</em> 162(1): 3-19.","Huys, R.",1988,"A redescription of the presumed associated Caligopsyllus primus Kunz, 1975 (Harpacticoida, Paramesochridae) with emphasis on its phylogenetic affinity with Apodopsyllus Kunz, 1962",,Hydrobiologia,,,162,1,3-19
"Huys, R. (1988). On the identity of the Namakosiramiidae Ho & Perkins 1977 (Crustacea, Copepoda), including a review of harpacticoid associates of Echinodermata. <em>Journal of Natural History.</em> 22(6): 1517-1532.","Huys, R.",1988,"On the identity of the Namakosiramiidae Ho & Perkins 1977 (Crustacea, Copepoda), including a review of harpacticoid associates of Echinodermata",,Journal of Natural History,,,22,6,1517-1532
"Huys, R. (1988). Studies on the Cylindropsyllidae (Copepoda, Harpacticoida). 2. A revision of the genus Cylindropsyllus Brady. <em>Zoologica Scripta.</em> 17(3): 253-276.","Huys, R.",1988,"Studies on the Cylindropsyllidae (Copepoda, Harpacticoida). 2. A revision of the genus Cylindropsyllus Brady",,Zoologica Scripta,,,17,3,253-276
"Huys, R.; Coomans, A. (1989). Echinoderes higginsi sp.n. (Kinorhyncha, Cyclorhagida) from the southern North Sea with a key to the genus Echinoderes Claparede. <em>Zoologica Scripta.</em> 18(2): 211-221.","Huys, R.; Coomans, A.",1989,"Echinoderes higginsi sp.n. (Kinorhyncha, Cyclorhagida) from the southern North Sea with a key to the genus Echinoderes Claparede",,Zoologica Scripta,,,18,2,211-221
"Vincx, M.; Furstenberg, J. P. (1989). Namibnema papillata gen. et sp.n. and Axonolaimus deconincki sp.n. (Nematoda, Axonolaimoidea) from marine and estuarine beaches of southern Africa. <em>Zoologica Scripta.</em> 18(2): 231-237.","Vincx, M.; Furstenberg, J. P.",1989,"Namibnema papillata gen. et sp.n. and Axonolaimus deconincki sp.n. (Nematoda, Axonolaimoidea) from marine and estuarine beaches of southern Africa",,Zoologica Scripta,,,18,2,231-237
"Boxshall, G.A. & R. Huys. (1989). New family of deep-sea planktonic copepods, the Paralubbockiidae (Copepoda: Poecilostomatoida). Biological Oceanography 6(2):163-173, figs. 1-7.","Boxshall, G.A. & R. Huys",1989,"New family of deep-sea planktonic copepods, the Paralubbockiidae (Copepoda: Poecilostomatoida).",,Biological Oceanography,,,6,2,"163-173, figs. 1-7."
"Huys, R. & D. Thistle. (1989). Bathycamptus eckmani gen. et spec. nov. (Copepoda, Harpacticoida) with a review of the taxonomic status of certain other deepwater harpacticoids. <em>Hydrobiologia.</em> 185(2): 101-126.","Huys, R. & D. Thistle",1989,"Bathycamptus eckmani gen. et spec. nov. (Copepoda, Harpacticoida) with a review of the taxonomic status of certain other deepwater harpacticoids",,Hydrobiologia,,,185,2,101-126
"Vincx, M.; Vanreusel, A. (1989). Free-living marine nematodes from the Southern Bight of the North Sea II. Notes on species of the Trefusiidae Gerlach, 1966. <em>Hydrobiologia.</em> 175(3): 213-221.","Vincx, M.; Vanreusel, A.",1989,"Free-living marine nematodes from the Southern Bight of the North Sea II. Notes on species of the Trefusiidae Gerlach, 1966",,Hydrobiologia,,,175,3,213-221
"Huys, R. & G.M. Gee. (1990). A revision of Thompsonulidae Lang, 1944 (Copepoda: Harpacticoida). <em>Zoological Journal of the Linnean Society.</em> 99(1): 1-49.","Huys, R. & G.M. Gee",1990,"A revision of Thompsonulidae Lang, 1944 (Copepoda: Harpacticoida).",,Zoological Journal of the Linnean Society,,,99,1,1-49
"Gourbault, N.; Vincx, M. (1990). Chromadorida (Nematoda) from Guadeloupe and Polynesia with evidence of intersexuality. <em>Zoologica Scripta.</em> 19(1): 31-37.","Gourbault, N.; Vincx, M.",1990,Chromadorida (Nematoda) from Guadeloupe and Polynesia with evidence of intersexuality,,Zoologica Scripta,,,19,1,31-37
"Huys, R. (1990). A new harpacticoid copepod family collected from Australian sponges and the status of the subfamily Rhynchothalestrinae Lang. <em>Zoological Journal of the Linnean Society.</em> 99(1): 51-115.","Huys, R.",1990,A new harpacticoid copepod family collected from Australian sponges and the status of the subfamily Rhynchothalestrinae Lang,,Zoological Journal of the Linnean Society,,,99,1,51-115
"Huys, R. & G.A. Boxshall. (1990). The rediscovery of Cyclopicina longifurcata (Scott) (Copepoda: Cyclopinidae) in deep water in the north Atlantic, with a key to genera of the subfamily Cyclopininae. <em>Sarsia.</em> 75(1): 17-32.","Huys, R. & G.A. Boxshall",1990,"The rediscovery of Cyclopicina longifurcata (Scott) (Copepoda: Cyclopinidae) in deep water in the north Atlantic, with a key to genera of the subfamily Cyclopininae.",,Sarsia,,,75,1,17-32
"Gourbault, N.; Vincx, M. (1990). Two New Species of Brood Protecting Desmodoridae (Nematoda) From Guadeloupe. <em>Nematologica.</em> 36(1): 131-143.","Gourbault, N.; Vincx, M.",1990,Two New Species of Brood Protecting Desmodoridae (Nematoda) From Guadeloupe,,Nematologica,,,36,1,131-143
"Gee, J.M. & R. Huys. (1990). The rediscovery of Danielssenia intermedia Wells 1965 (Copepoda, Harpacticoida): a missing link between the 'danielsseniid' genera and Paranannopus Lang 1936 (Paranannopidae). <em>Journal of Natural History.</em> 24(6): 1549-1571.","Gee, J.M. & R. Huys",1990,"The rediscovery of Danielssenia intermedia Wells 1965 (Copepoda, Harpacticoida): a missing link between the 'danielsseniid' genera and Paranannopus Lang 1936 (Paranannopidae).",,Journal of Natural History,,,24,6,1549-1571
"Heip, C., R. Huys, M. Vincx, A. Vanreusel, N. Smol, R. Herman & P. Herman. (1990). Composition, distribution, biomass and production of North Sea meiofauna. <em>Netherlands Journal of Sea Research.</em> 26(2-4): 333-342.","Heip, C., R. Huys, M. Vincx, A. Vanreusel, N. Smol, R. Herman & P. Herman",1990,"Composition, distribution, biomass and production of North Sea meiofauna.",,Netherlands Journal of Sea Research,,,26,2-4,333-342
"Gee, J.M. & R. Huys. (1991). A review of Paranannopidae (Copepoda: Harpacticoida) with claviform aesthetascs on oral appendages. <em>Journal of Natural History.</em> 25(5): 1135-1169.","Gee, J.M. & R. Huys",1991,A review of Paranannopidae (Copepoda: Harpacticoida) with claviform aesthetascs on oral appendages.,,Journal of Natural History,,,25,5,1135-1169
"Holmes, J.M.C. & D. Minchin. (1991). A New Species of <i>Herrmannella</i> (Copepoda, Poecilostomatoida, Sabelliphilidae) Associated with the Oyster <i>Ostrea edulis</i> L. <em>Crustaceana.</em> 60(3): 258-269.","Holmes, J.M.C. & D. Minchin",1991,"A New Species of <i>Herrmannella</i> (Copepoda, Poecilostomatoida, Sabelliphilidae) Associated with the Oyster <i>Ostrea edulis</i> L.",,Crustaceana,,,60,3,258-269
"Tom, M.; Galil, B. (1991). The Macrobenthic Associations of Haifa Bay, Mediterranean Coast of Israel. <em>Marine Ecology.</em> 12(1): 75-86.","Tom, M.; Galil, B.",1991,"The Macrobenthic Associations of Haifa Bay, Mediterranean Coast of Israel",,Marine Ecology,,,12,1,75-86
"Verlaque, M.; Seridi, H. (1991). <i>Antithamnion algeriensis</i> nov. sp. (Ceramiaceae, Rhodophyta) from Algeria (Mediterranean Sea). <em>Botanica Marina.</em> 34(2): 153-160.","Verlaque, M.; Seridi, H.",1991,"<i>Antithamnion algeriensis</i> nov. sp. (Ceramiaceae, Rhodophyta) from Algeria (Mediterranean Sea)",,Botanica Marina,,,34,2,153-160
"Soetaert, K.; Heip, C.; Vincx, M. (1991). The meiobenthos along a Mediterranean deep-sea transect off Calvi (Corsica) and in an adjacent canyon. <em>Marine Ecology.</em> 12(3):227-242.","Soetaert, K.; Heip, C.; Vincx, M.",1991,The meiobenthos along a Mediterranean deep-sea transect off Calvi (Corsica) and in an adjacent canyon.,,Marine Ecology,,,12,3,227-242
"Cormaci, M.; Furnari, G.; Alongi, G.; Dinaro, R.; Pizzuto, F. (1992). On the Occurrence in Sicily of Three Florideophyceae New to the Mediterranean Sea. <i>Botanica Marina</i>. 35: 447-449.","Cormaci, M.; Furnari, G.; Alongi, G.; Dinaro, R.; Pizzuto, F.",1992,On the Occurrence in Sicily of Three Florideophyceae New to the Mediterranean Sea,,Botanica Marina,,,35,,447-449
"Heip, C., R, Huys & R. Alkemade. (1992). Community structure and functional roles of meiofauna in the North Sea. <em>Netherlands Journal of Aquatic Ecology.</em> 26(1): 31-41.","Heip, C., R, Huys & R. Alkemade",1992,Community structure and functional roles of meiofauna in the North Sea.,,Netherlands Journal of Aquatic Ecology,,,26,1,31-41
"Mienis, H. K.; Galili, E.; Rapoport, J. (1993). The Spiny Oyster, <i>Spondylus spinosus</i>, a well-established Indo-Pacific bivalve in the Eastern Mediterranean off Israel (Mollusca, Bivalvia, Spondylidae). <em>Zoology in the Middle East.</em> 9: 83-91.","Mienis, H. K.; Galili, E.; Rapoport, J.",1993,"The Spiny Oyster, <i>Spondylus spinosus</i>, a well-established Indo-Pacific bivalve in the Eastern Mediterranean off Israel (Mollusca, Bivalvia, Spondylidae)",,Zoology in the Middle East,,,9,,83-91
"Verschelde, D.; Vincx, M. (1993). Polkepsilonema mombasae gen. et sp. n. and Pternepsilonema servaesae gen. et sp. n. (Nematoda, Epsilonematidae) from East African coasts. <em>Hydrobiologia.</em> 257: 129-142.","Verschelde, D.; Vincx, M.",1993,"Polkepsilonema mombasae gen. et sp. n. and Pternepsilonema servaesae gen. et sp. n. (Nematoda, Epsilonematidae) from East African coasts",,Hydrobiologia,,,257,,129-142
"Huys, R. & K.A. Willems. (1993). A revision of Cylinula and two new species of Cylindropsyllus (Copepoda, Harpacticoida, Cylindropsyllidae). <em>Zoologica Scripta.</em> 22(4): 347-362.","Huys, R. & K.A. Willems",1993,"A revision of Cylinula and two new species of Cylindropsyllus (Copepoda, Harpacticoida, Cylindropsyllidae).",,Zoologica Scripta,,,22,4,347-362
"Sartoni, G.; Boddi, S. (1993). Apoglossum gregarium (Delesseriaceae, Rhodophyta), a New Record for Mediterranean Algal Flora. Botanica Marina. 36: 297-302.","Sartoni, G.; Boddi, S.",1993,"Apoglossum gregarium (Delesseriaceae, Rhodophyta), a New Record for Mediterranean Algal Flora",,Botanica Marina,,,36,,297-302
"Huys, R., G.A. Boxshall & J.P. Casanova. (1993). A redescription of Cumoniscus Bonnier, 1903 (Crustacea: Tantulocarida) from a cumacean host in the Bay of Biscay. <em>Systematic Parasitology.</em> 26(1): 75-79.","Huys, R., G.A. Boxshall & J.P. Casanova",1993,"A redescription of Cumoniscus Bonnier, 1903 (Crustacea: Tantulocarida) from a cumacean host in the Bay of Biscay",,Systematic Parasitology,,,26,1,75-79
"Mees, J.; Fockedey, N. (1993). First record of Synidotea laevidorsalis (Miers, 1881) (Crustacea: Isopoda) in Europe (Gironde estuary, France). <i>Hydrobiologia</i>. 264(1): 61-63.","Mees, J.; Fockedey, N.",1993,"First record of Synidotea laevidorsalis (Miers, 1881) (Crustacea: Isopoda) in Europe (Gironde estuary, France)",,Hydrobiologia,,,264,1,61-63
"Gourbault, N.; Vincx, M. (1994). New species of Parapinnanema (Nematoda: Chromadoridae) are described, with a discussion of the genus. <em>Marine and Freshwater Research.</em> 45(2): 141-159.","Gourbault, N.; Vincx, M.",1994,"New species of Parapinnanema (Nematoda: Chromadoridae) are described, with a discussion of the genus",,Marine and Freshwater Research,,,45,2,141-159
"Athanasiadis, A.; Tittley, I. (1994). Antithamnioid algae (Rhodophyta, Ceramiaceae) newly recorded from the Azores. <em>Phycologia.</em> 33(2): 77-80.","Athanasiadis, A.; Tittley, I.",1994,"Antithamnioid algae (Rhodophyta, Ceramiaceae) newly recorded from the Azores",,Phycologia,,,33,2,77-80
"Boxshall, G.A. & R. Huys. (1994). Asterocheres reginae, a new species of parasitic copepod (Siphonostomatoida: Asterocheridae) from a sponge in Belize. <em>Systematic Parasitology.</em> 27(1): 19-33.","Boxshall, G.A. & R. Huys",1994,"Asterocheres reginae, a new species of parasitic copepod (Siphonostomatoida: Asterocheridae) from a sponge in Belize",,Systematic Parasitology,,,27,1,19-33
"Huys, R. (1995). A new genus of Paramesochridae (Copepoda: Harpacticoida) from amphioxus-sand, Elat, Israel. <em>Journal of Natural History.</em> 29(3): 673-684.","Huys, R.",1995,"A new genus of Paramesochridae (Copepoda: Harpacticoida) from amphioxus-sand, Elat, Israel",,Journal of Natural History,,,29,3,673-684
"Huys, R. (1995). Some remarks on the taxonomic status of Paraschizopera Wells, 1981 (Copepods: Harpacticoida). <em>Hydrobiologia.</em> 308(1): 23-28.","Huys, R.",1995,"Some remarks on the taxonomic status of Paraschizopera Wells, 1981 (Copepods: Harpacticoida)",,Hydrobiologia,,,308,1,23-28
"Vanreusel, A.; Vincx, M.; Schram, D.; Van Gansbeke, D. (1995). On the Vertical Distribution of the Metazoan Meiofauna in Shelf Break and Upper Slope Habitats of the NE Atlantic. <em>Internationale Revue der gesamten Hydrobiologie und Hydrographie.</em> 80(2): 313-326.","Vanreusel, A.; Vincx, M.; Schram, D.; Van Gansbeke, D.",1995,On the Vertical Distribution of the Metazoan Meiofauna in Shelf Break and Upper Slope Habitats of the NE Atlantic,,Internationale Revue der gesamten Hydrobiologie und Hydrographie,,,80,2,313-326
"Martens, E.; Moens, J. (1995). The metazoan ecto- and endoparasites of the rabbitfish, Siganus sutor (Cuvier & Valenciennes, 1835) of the Kenyan coast. I. <em>African Journal of Ecology.</em> 33(4): 405-416.","Martens, E.; Moens, J.",1995,"The metazoan ecto- and endoparasites of the rabbitfish, Siganus sutor (Cuvier & Valenciennes, 1835) of the Kenyan coast. I",,African Journal of Ecology,,,33,4,405-416
"Huys, R. (1995). A new genus of Canuellidae (Copepoda, Harpacticoida) associated with Atlantic bathyal sea-urchins. <em>Zoologica Scripta.</em> 24(3): 225-243.","Huys, R.",1995,"A new genus of Canuellidae (Copepoda, Harpacticoida) associated with Atlantic bathyal sea-urchins",,Zoologica Scripta,,,24,3,225-243
"Sartoni, G.; Boddi, S.; Hass, J. (1995). <i>Chrysonephos lewisii</i> (Sarcinochrysidales, Chrysophyceae), a New Record for the Mediterranean Algal Flora. <em>Botanica Marina.</em> 38(1-6), 121-126.","Sartoni, G.; Boddi, S.; Hass, J.",1995,"<i>Chrysonephos lewisii</i> (Sarcinochrysidales, Chrysophyceae), a New Record for the Mediterranean Algal Flora",,Botanica Marina,,,38,1-6,121-126
"Conroy-Dalton, S. & R. Huys. (1996). Towards a revision of Ameira Boeck, 1865 (Harpacticoida, Ameiridae): re-examination of the A. tenella-group and the establishment of Filexilia gen. n. and Glabrameira gen. n. <em>Zoologica Scripta.</em> 25(4): 317-339.","Conroy-Dalton, S. & R. Huys",1996,"Towards a revision of Ameira Boeck, 1865 (Harpacticoida, Ameiridae): re-examination of the A. tenella-group and the establishment of Filexilia gen. n. and Glabrameira gen. n.",,Zoologica Scripta,,,25,4,317-339
"Huys, R. & S.Conroy-Dalton. (1996). A revision of Leptopontia T. Scott (Copepoda: Harpacticoida) with description of six new species. <em>Zoological Journal of the Linnean Society.</em> 118(3): 197-239.","Huys, R. & S.Conroy-Dalton",1996,A revision of Leptopontia T. Scott (Copepoda: Harpacticoida) with description of six new species,,Zoological Journal of the Linnean Society,,,118,3,197-239
"Huys, R. & P. Bodin. (1997). First record of Acanthocephala in marine copepods. <em>Ophelia.</em> 46(3): 217-231.","Huys, R. & P. Bodin",1997,First record of Acanthocephala in marine copepods.,,Ophelia,,,46,3,217-231
"Huys, R. & T.M. Iliffe. (1998). Novocriniidae, a new family of harpacticoid copepods from anchihaline caves in Belize. <em>Zoologica Scripta.</em> 27(1): 1-15.","Huys, R. & T.M. Iliffe",1998,"Novocriniidae, a new family of harpacticoid copepods from anchihaline caves in Belize.",,Zoologica Scripta,,,27,1,1-15
