String,Author,Year,Title,Book,Journal,Volume,Issue,Pagination
"Derycke, S.; Remerie, T.; Backeljau, T.; Vierstraete, A.; Vanfleteren, J.; Vincx, M.; Moens, T. (2008). Phylogeography of the Rhabditis ( Pellioditis ) marina species complex: evidence for long-distance dispersal, and for range expansions and restricted gene flow in the northeast Atlantic. <em>Molecular Ecology.</em> 17(14): 3306-3322.","Derycke, S.; Remerie, T.; Backeljau, T.; Vierstraete, A.; Vanfleteren, J.; Vincx, M.; Moens, T.",2008,"Phylogeography of the Rhabditis ( Pellioditis ) marina species complex: evidence for long-distance dispersal, and for range expansions and restricted gene flow in the northeast Atlantic",,Molecular Ecology,17,14,3306-3322
"Mastrototaro, F.; Matarrese, A.; D'Onghia, G. (2003). Occurrence of <i>Musculista senhousia</i> (Mollusca: Bivalvia) in the Taranto seas (eastern-central Mediterranean Sea). <em>Journal of the Marine Biological Association of the UK.</em> 83(6): 1279-1280.","Mastrototaro, F.; Matarrese, A.; D'Onghia, G.",2003,Occurrence of <i>Musculista senhousia</i> (Mollusca: Bivalvia) in the Taranto seas (eastern-central Mediterranean Sea),,Journal of the Marine Biological Association of the UK,83,6,1279-1280
"Faasse, M.A.; Verboom, L.; Van der Loos, L. (2018). De Pacifische vlokreeft Aoroides semicurvatus in Nederland. <em>Macrofaunanieuwsmail.</em> 140: 21-23.","Faasse, M.A.; Verboom, L.; Van der Loos, L.",2018,De Pacifische vlokreeft Aoroides semicurvatus in Nederland,,Macrofaunanieuwsmail,140,,21-23
"Barash, A.; Danin, Z. (1982). Mediterranean Mollusca of Israel and Sinai. Composition and distribution. <em>Israel Journal of Zoology.</em> 31: 86-118.","Barash, A.; Danin, Z.",1982,Mediterranean Mollusca of Israel and Sinai. Composition and distribution,,Israel Journal of Zoology,31,,86-118
"Van Ginderdeuren, K.; Hoffman, S.; Vandendriessche, S.; Vincx, M.; Hostens, K. (2012). First record of the pelagic fish species blue whiting Micromesistius poutassou in the Belgian part of the North Sea. <em>Belg. J. Zool.</em> 142(1): 93-96.","Van Ginderdeuren, K.; Hoffman, S.; Vandendriessche, S.; Vincx, M.; Hostens, K.",2012,First record of the pelagic fish species blue whiting Micromesistius poutassou in the Belgian part of the North Sea,,Belg. J. Zool.,142,1,93-96
"Monard, A. (1935). Etude sur la faune des Harpacticoides marins de Roscoff. <em>Travaux de la Station Biologique de Roscoff.</em> 13: 5-89, figs. 1-235.","Monard, A.",1935,Etude sur la faune des Harpacticoides marins de Roscoff,,Travaux de la Station Biologique de Roscoff,13,,"5-89, figs. 1-235"
"Gee, J.M. & R. Huys. (1990). The rediscovery of Danielssenia intermedia Wells 1965 (Copepoda, Harpacticoida): a missing link between the 'danielsseniid' genera and Paranannopus Lang 1936 (Paranannopidae). <em>Journal of Natural History.</em> 24(6): 1549-1571.","Gee, J.M. & R. Huys",1990,"The rediscovery of Danielssenia intermedia Wells 1965 (Copepoda, Harpacticoida): a missing link between the 'danielsseniid' genera and Paranannopus Lang 1936 (Paranannopidae).",,Journal of Natural History,24,6,1549-1571
"Volkmer-Ribeiro, C.; de Rosa Barbosa, R. (1978). A new genus and species of neotropical freshwater sponges. <em>Iheringia. Série Zoologia.</em> 52: 103-107.","Volkmer-Ribeiro, C.; de Rosa Barbosa, R.",1978,A new genus and species of neotropical freshwater sponges.,,Iheringia. Série Zoologia,52,,103-107
"Mienis, H.K. (2001). Mariene Mollusken uit het Oostelijk deel van de Middellandse zee. 6. De eerste vondsten van <i>Cerithium egenum</i>. <em>SPIRULA- Correspondentieblad van de Nederlandse Malacologische Vereniging.</em> 323: 119.","Mienis, H.K.",2001,Mariene Mollusken uit het Oostelijk deel van de Middellandse zee. 6. De eerste vondsten van <i>Cerithium egenum</i>.,,SPIRULA- Correspondentieblad van de Nederlandse Malacologische Vereniging,323,,119
"Neira, C.; Gad, G.; Arroyo, N. L.; Decraemer, W. (2001). Glochinema bathyperuvensis sp. n. (Nematoda, Epsilonematidae): A new species from Peruvian bathyal sediments, SE Pacific Ocean. <em>Contributions to Zoology.</em> 70 (3): 147-159.","Neira, C.; Gad, G.; Arroyo, N. L.; Decraemer, W.",2001,"Glochinema bathyperuvensis sp. n. (Nematoda, Epsilonematidae): A new species from Peruvian bathyal sediments, SE Pacific Ocean",,Contributions to Zoology,70,3,147-159
"Kunz, H. (1936). Neue Harpacticoiden (Crustacea Copepoda) von Helgoland (Vorlaufige Mitteilung). <em>Kieler Meeresforschungen.</em> 1: 352-358.","Kunz, H.",1936,Neue Harpacticoiden (Crustacea Copepoda) von Helgoland (Vorlaufige Mitteilung),,Kieler Meeresforschungen,1,,352-358
"Den Hartog C. (1966). A preliminary revision of the Proxenetes group (Trigonostomidae, Turbellaria). <em>Proceedings of the Koninklijke Nederlandse Akademie van Wetenschappen. Series C: Biological and Medical Sciences.</em> 69: 97-163.",Den Hartog C.,1966,"A preliminary revision of the Proxenetes group (Trigonostomidae, Turbellaria)",,Proceedings of the Koninklijke Nederlandse Akademie van Wetenschappen. Series C: Biological and Medical Sciences,69,,97-163
"Van Soest, R.W.M.; De Kluijver, M.J.; Van Bragt, P.H.; Faasse, M.; Nijland, R.; Beglinger, E.J.; de Weerdt, W.H.; de Voogd, N.J. (2007). Sponge invaders in Dutch coastal waters. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 87 (6): 1733-1748.","Van Soest, R.W.M.; De Kluijver, M.J.; Van Bragt, P.H.; Faasse, M.; Nijland, R.; Beglinger, E.J.; de Weerdt, W.H.; de Voogd, N.J.",2007,Sponge invaders in Dutch coastal waters,,Journal of the Marine Biological Association of the United Kingdom,87,6,1733-1748
"Messiaen, M.; Lock, K.; Gabriels, W.; Vercauteren, Th.; Wouters, K.; Boets, P.; Goethals, P.L.M. (2010). Alien macrocrustaceans in freshwater ecosystems in the eastern part of Flanders (Belgium). <em>Belg. J. Zool.</em> 140(1): 30-39.","Messiaen, M.; Lock, K.; Gabriels, W.; Vercauteren, Th.; Wouters, K.; Boets, P.; Goethals, P.L.M.",2010,Alien macrocrustaceans in freshwater ecosystems in the eastern part of Flanders (Belgium).,,Belg. J. Zool.,140,1,30-39
"Gheskiere, T.; Vincx, M.; Pison, G.; Degraer, S. (2006). Are strandline meiofaunal assemblages affected by a once-only mechanical beach cleaning? Experimental findings. <em>Marine Environmental Research.</em> 61(3): 245-264.","Gheskiere, T.; Vincx, M.; Pison, G.; Degraer, S.",2006,Are strandline meiofaunal assemblages affected by a once-only mechanical beach cleaning? Experimental findings,,Marine Environmental Research,61,3,245-264
"Schockaert, E. R.; Karling, T. G. (1975). Anatomy and taxonomy of some species of Polycystididae (Turbellaria, Kalyptorhynchia) from N. Atlantic and Mediterranean coastal areas. <em>Zoologica Scripta.</em> 4: 133-143.","Schockaert, E. R.; Karling, T. G.",1975,"Anatomy and taxonomy of some species of Polycystididae (Turbellaria, Kalyptorhynchia) from N. Atlantic and Mediterranean coastal areas.",,Zoologica Scripta,4,,133-143
"Rigby, J.K.; Horrocks, R.D.; Cys, J.M. (1982). A new Hexactinellid Brachiosponge from the Upper Permian of West Texas. <em>Journal of Paleontology.</em> 56(2): 315-323.","Rigby, J.K.; Horrocks, R.D.; Cys, J.M.",1982,A new Hexactinellid Brachiosponge from the Upper Permian of West Texas.,,Journal of Paleontology,56,2,315-323
"Fiers, F. (1991). A revision of the genus Laophontina Norman & T. Scott (Copepoda, Harpacticoida). Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie 61:5-54, figs. 1-26, tabs. 1-6.","Fiers, F.",1991,"A revision of the genus Laophontina Norman & T. Scott (Copepoda, Harpacticoida).",,"Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie",61,,"5-54, figs. 1-26, tabs. 1-6."
"Silén, L. (1947). Conescharellinidae (Bryozoa Gymnolaemata) collected by Prof. Dr. Sixten Bock's expedition to Japan and the Bonin Islands 1914. <em>Arkiv för zoologi.</em> 39A: 1-59.","Silén, L.",1947,Conescharellinidae (Bryozoa Gymnolaemata) collected by Prof. Dr. Sixten Bock's expedition to Japan and the Bonin Islands 1914,,Arkiv för zoologi,39A,,Jan-59
"Fauchald, K. (1977). The polychaete worms, definitions and keys to the orders, families and genera. <em>Natural History Museum of Los Angeles County: Los Angeles, CA (USA), Science Series.</em> 28:1-188.","Fauchald, K",1977,"The polychaete worms, definitions and keys to the orders, families and genera",,"Natural History Museum of Los Angeles County: Los Angeles, CA (USA), Science Series",28,,1-188
"van Aartsen, J.J.; Recevik, M. (1998). Two more Indo-Pacific species found in the Mediterranean. <em>La Conchiglia.</em> 30 (286): 13-15.","van Aartsen, J.J.; Recevik, M.",1998,Two more Indo-Pacific species found in the Mediterranean,,La Conchiglia,30,286,13-15
"Mienis, H.K. (2006). Marine molluscs from the Eastern Mediterranean 26. The first finds of <i>Thais sacellum</i> (Gmelin 1791) in Israel. <em>Spirula.</em> 349: 27- 28.","Mienis, H.K.",2006,Marine molluscs from the Eastern Mediterranean 26. The first finds of <i>Thais sacellum</i> (Gmelin 1791) in Israel,,Spirula,349,,27-28
"Back, J., R. Huys & W. Lee. (2010). A New Species of the Genus Tegastes (Copepoda: Harpacticoida: Tegastidae) from Hydrothermal Vents in the Okinawa Trough. <em>Zoological Science.</em> 27(8): 678-688.","Back, J., R. Huys & W. Lee",2010,A New Species of the Genus Tegastes (Copepoda: Harpacticoida: Tegastidae) from Hydrothermal Vents in the Okinawa Trough,,Zoological Science,27,8,678-688
"Vandendriessche, S.; Degraer, S.; Vincx, M. (2003). Drijvende wieren als habitat voor macrofauna aan de Belgische kust [Floating seaweeds as habitat for macrofauna at the Belgian coast]. <em>De Strandvlo.</em> 23(2): 50-57.","Vandendriessche, S.; Degraer, S.; Vincx, M.",2003,Drijvende wieren als habitat voor macrofauna aan de Belgische kust [Floating seaweeds as habitat for macrofauna at the Belgian coast].,,De Strandvlo,23,2,50-57
"Golani, D.; Fine, M. (2002). On the occurrence of <i>Hippocampus fuscus</i> in the eastern Mediterranean. <em>Journal of Fish Biology.</em> 60(3): 764-766.","Golani, D.; Fine, M.",2002,On the occurrence of <i>Hippocampus fuscus</i> in the eastern Mediterranean,,Journal of Fish Biology,60,3,764-766
"de Weerdt, W.H. (1989). Phylogeny and vicariance biogeography of North Atlantic Chalinidae (Haplosclerida, Demospongiae). <em>Beaufortia.</em> 39 (3): 55-90.","de Weerdt, W.H.",1989,"Phylogeny and vicariance biogeography of North Atlantic Chalinidae (Haplosclerida, Demospongiae)",,Beaufortia,39,3,55-90
"Moens, T.; Vincx, M. (2000). Temperature, salinity and food thresholds in two brackish-water bacterivorous nematode species: assessing niches from food absorption and respiration experiments. <em>Journal of Experimental Marine Biology and Ecology.</em> 243(1): 137-154.","Moens, T.; Vincx, M.",2000,"Temperature, salinity and food thresholds in two brackish-water bacterivorous nematode species: assessing niches from food absorption and respiration experiments",,Journal of Experimental Marine Biology and Ecology,243,1,137-154
"Vanreusel, A.; Vincx, M. (1989). Free-living marine nematodes from the Southern Bight of the North Sea. III. Species of the Monoposthiidae, Filipjev, 1934. <em>Cah. Biol. Mar.</em> 30: 69-83.","Vanreusel, A.; Vincx, M.",1989,"Free-living marine nematodes from the Southern Bight of the North Sea. III. Species of the Monoposthiidae, Filipjev, 1934",,Cah. Biol. Mar.,30,1,69-83
"Massart, J. (1920). Recherches sur les organismes inférieurs. 7. Sur la motilité des Flagellates. <em>Bull. Cl. sci., Acad. r. Belg.</em> 5(6): 116-140.","Massart, J.",1920,Recherches sur les organismes inférieurs. 7. Sur la motilité des Flagellates.,,"Bull. Cl. sci., Acad. r. Belg.",5,6,116-140
"Moens, T.; Vangansbeke, D.; Vincx, M. (1999). Linking estuarine nematodes to their suspected food. A case study from the Westerschelde Estuary (south-west Netherlands). <em>J. Mar. Biol. Ass. U.K.</em> 79: 1017-1027.","Moens, T.; Vangansbeke, D.; Vincx, M.",1999,Linking estuarine nematodes to their suspected food. A case study from the Westerschelde Estuary (south-west Netherlands),,J. Mar. Biol. Ass. U.K.,79,6,1017-1027
"Noodt, W. (1955). Harpacticiden (Crust. Cop.) aus dem Sandstrand der französischen Biscaya-Küste. Kieler Meeresforsch., 11 (1) : 86-109","Noodt, W.",1955,Harpacticiden (Crust. Cop.) aus dem Sandstrand der Französischen Biscaya-Küste.,,Kieler Meeresforschungen,11,1,"86-109, figs. 1-113 on pls. 27-38."
"Huys, R. (2008). Heterolaophonte Lang, 1948 (Crustacea, Copepoda, Harpacticoida): proposed precedence over Mesolaophonte Nicholls, 1941 and Monolaophonte Nicholls, 1941 (Case 3471). Bulletin of Zoological Nomenclature. 65(4):282-287.","Huys, R.",2008,"Heterolaophonte Lang, 1948 (Crustacea, Copepoda, Harpacticoida): proposed precedence over Mesolaophonte Nicholls, 1941 and Monolaophonte Nicholls, 1941 (Case 3471).",,Bulletin of Zoological Nomenclature,65,4,282-287
"Vanderperren, J.-P. (1991). Report Natural History Archive 1990 [Verslag Natuurhistorisch Archief 1990]. <em>De Strandvlo.</em> 11(3): 65-75.","Vanderperren, J.-P.",1991,Report Natural History Archive 1990 [Verslag Natuurhistorisch Archief 1990],,De Strandvlo,11,3,65-75
"Tita, G.; Desrosiers, G.; Vincx, M.; Gagné, J.-P.; Locat, J. (2001). Diversity and vertical distribution of nematode assemblages: the Saguenay fjord (Quebec, Canada). <em>Cah. Biol. Mar.</em> 42(3): 263-274.","Tita, G.; Desrosiers, G.; Vincx, M.; Gagné, J.-P.; Locat, J.",2001,"Diversity and vertical distribution of nematode assemblages: the Saguenay fjord (Quebec, Canada)",,Cah. Biol. Mar.,42,3,263-274
"De Ridder, M.; Verheye, H. (1981). Bijdrage tot de kennis van de raderdierfauna van brakke wateren in de Belgische kuststreek. <em>Natuurwetenschappelijk Tijdschrift.</em> 62(4-6)</i>: 129-138.","De Ridder, M.; Verheye, H.",1981,Bijdrage tot de kennis van de raderdierfauna van brakke wateren in de Belgische kuststreek,,Natuurwetenschappelijk Tijdschrift,62,04-Jun,129-138
"De Blauwe, H.; Faasse, M. (2001). Extension of the range of the bryozoans Tricellaria inopinata and Bugula simplex in the north-east Atlantic Ocean (Bryozoa: Cheilostomatida). <em>Nederlandse Faunistiche Mededelingen.</em> 14: 103-112.","De Blauwe, H.; Faasse, M.",2001,Extension of the range of the bryozoans Tricellaria inopinata and Bugula simplex in the north-east Atlantic Ocean (Bryozoa: Cheilostomatida),,Nederlandse Faunistiche Mededelingen,14,,103-112
"Swedmark, B. (1952). Note préliminaire sur un polychète sédentaire aberrant, Psammodrilus balanoglossoides, n.gen., n.sp. <em>Arkiv för Zoologi.</em> 4(8): 159-162.","Swedmark, B.",1952,"Note préliminaire sur un polychète sédentaire aberrant, Psammodrilus balanoglossoides, n.gen., n.sp",,Arkiv för Zoologi,4,8,159-162
"Vincx, M.; Furstenberg, J. P. (1989). Namibnema papillata gen. et sp.n. and Axonolaimus deconincki sp.n. (Nematoda, Axonolaimoidea) from marine and estuarine beaches of southern Africa. <em>Zoologica Scripta.</em> 18(2): 231-237.","Vincx, M.; Furstenberg, J. P.",1989,"Namibnema papillata gen. et sp.n. and Axonolaimus deconincki sp.n. (Nematoda, Axonolaimoidea) from marine and estuarine beaches of southern Africa",,Zoologica Scripta,18,2,231-237
"d'Udekem d'Acoz, C.; Vader, W.; Legezinska, J. (2007). On a new diminutive Rhachotropis species from the North Sea, with a key to European Rhachotropis (Crustacea, Amphipoda, Eusiridae). <em>Boll. Mus. Civ. Stor. Nat. Verona Bot. Zool.</em> 31: 31–49.","d'Udekem d'Acoz, C.; Vader, W.; Legezinska, J.",2007,"On a new diminutive Rhachotropis species from the North Sea, with a key to European Rhachotropis (Crustacea, Amphipoda, Eusiridae)",,Boll. Mus. Civ. Stor. Nat. Verona Bot. Zool.,31,,31-49
"Huys, R. & W. Lee. (1999). On the relationships of the Normanellidae and the recognition of Cletopsyllidae grad. nov. (Copepoda, Harpacticoida). Zoologischer Anzeiger 237:267-290. (vii.1999)","Huys, R. & W. Lee",1999,"On the relationships of the Normanellidae and the recognition of Cletopsyllidae grad. nov. (Copepoda, Harpacticoida).",,Zoologischer Anzeiger,237,,267-290. (vii.1999)
"Coppejans, E.; Leliaert, F.; De Clerck, O. (2000). Annotated list of new records of marine macroalgae for Kenya and Tanzania, since Isaac's and Jaasund's publications. <em>Biol. Jb. Dodonaea.</em> 67(1): 31-93.","Coppejans, E.; Leliaert, F.; De Clerck, O.",2000,"Annotated list of new records of marine macroalgae for Kenya and Tanzania, since Isaac's and Jaasund's publications",,Biol. Jb. Dodonaea,67,1,31-93
"Dumont, H.J. (1972). Attheyella (Mrazekiella) wulmeri (De Kerherve, 1914) and some other copepod species recently found in Belgium. Biologisch Jaarboek Dodonaea 40:198-202, fig. 1.","Dumont, H.J.",1972,"Attheyella (Mrazekiella) wulmeri (De Kerherve, 1914) and some other copepod species recently found in Belgium.",,Biologisch Jaarboek Dodonaea,40,,"198-202, fig. 1"
"Ben Tuvia, A. (1978). Immigration of fishes through the Suez Canal. <em>Fishery Bulletin.</em> 76(1): 249-255.","Ben Tuvia, A.",1978,Immigration of fishes through the Suez Canal,,Fishery Bulletin,76,1,249-255
"Diamant, A.; Paperna, I.; Westernhagen, H. V.; Kruener, G.; Banet, A.; Koerting, W.; Broeg, K.; Zander, S. (1999). The use of fish metabolic, pathological and parasitological indices in pollution monitoring. <em>Helgoland Marine Research.</em> 53(3-4): 195-208.","Diamant, A.; Paperna, I.; Westernhagen, H. V.; Kruener, G.; Banet, A.; Koerting, W.; Broeg, K.; Zander, S.",1999,"The use of fish metabolic, pathological and parasitological indices in pollution monitoring",,Helgoland Marine Research,53,03-Apr,195-208
"Carlisle, D. B. (1954). Styela mammiculata n.sp., a new species of ascidian from the Plymouth area. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 33(2): 329-334.","Carlisle, D. B.",1954,"Styela mammiculata n.sp., a new species of ascidian from the Plymouth area",,Journal of the Marine Biological Association of the United Kingdom,33,2,329-334
"Derycke, S.; Hendrickx, F.; Backeljau, T.; Dhondt, S.; Camphijn, L.; Vincx, M.; Moens, T. (2007). Effects of sublethal abiotic stressors on population growth and genetic diversity of Pellioditis marina (Nematoda) from the Westerschelde estuary. <em>Aquatic Toxicology.</em> 82(2): 110-119.","Derycke, S.; Hendrickx, F.; Backeljau, T.; Dhondt, S.; Camphijn, L.; Vincx, M.; Moens, T.",2007,Effects of sublethal abiotic stressors on population growth and genetic diversity of Pellioditis marina (Nematoda) from the Westerschelde estuary,,Aquatic Toxicology,82,2,110-119
"Sars, G. O. (1885). Description d'une espèce nouvelle de Mysis. Mysis kervillei, G.O. Sars. <em>Bulletin de la Société des Amis des Sciences naturelles de Rouen.</em> 21(3e Série): 92-98, plate V.","Sars, G. O.",1885,"Description d'une espèce nouvelle de Mysis. Mysis kervillei, G.O. Sars",,Bulletin de la Société des Amis des Sciences naturelles de Rouen,21,3e Série,"92-98, plate V"
"Ahn, K.; Ashe, J. S. (2004). Phylogeny of the Myllaenini and related taxa (Coleoptera: Staphylinidae: Aleocharinae). Cladistics. 20(2): 123-138.","Ahn, K.; Ashe, J. S.",2004,Phylogeny of the Myllaenini and related taxa (Coleoptera: Staphylinidae: Aleocharinae),,Cladistics,20,2,123-138
"Engl, W.; Çeviker, D. (1999). New migrant species from southeast Turkey: <i>Psammotreta praerupta</i> (Salisbury, 1934) and <i>Antigona lamellaris</i> Schumacher, 1817. <em>La Conchiglia.</em> 290: 17-20.","Engl, W.; Çeviker, D.",1999,"New migrant species from southeast Turkey: <i>Psammotreta praerupta</i> (Salisbury, 1934) and <i>Antigona lamellaris</i> Schumacher, 1817",,La Conchiglia,290,,17-20
"Mienis, H. K. (1972). On the nomenclature and distribution of <i>Columbella savignyi</i>. <em>Argamon.</em> 3(1-4): 17-19.","Mienis, H. K.",1972,On the nomenclature and distribution of <i>Columbella savignyi</i>,,Argamon,3,01-Apr,17-19
"Conradi, M.; Lopez-Gonzalez, P.J.; Bellan-Santini, D. (1995). A new species of <i>Urothoe</i> (Amphipoda, Gammaridea) from the Iberian Peninsula. <em>Cahiers de Biologie marine.</em> 36(1): 9-13.","Conradi, M.; Lopez-Gonzalez, P.J.; Bellan-Santini, D.",1995,"A new species of <i>Urothoe</i> (Amphipoda, Gammaridea) from the Iberian Peninsula",,Cahiers de Biologie marine,36,1,Sep-13
"Wolf, M. A.; Sciuto, K.; Andreoli, C.; Moro, I. (2012). Ulva (Chlorophyta, Ulvales) Biodiversity in the North Adriatic Sea (Mediterranean, Italy): Cryptic Species and New Introductions. <em>Journal of Phycology.</em> 48(6): 1510-1521.","Wolf, M. A.; Sciuto, K.; Andreoli, C.; Moro, I.",2012,"Ulva (Chlorophyta, Ulvales) Biodiversity in the North Adriatic Sea (Mediterranean, Italy): Cryptic Species and New Introductions",,Journal of Phycology,48,6,1510-1521
"Golani, D.; Ben-Tuvia, A. (1982). First records of the Indo-Pacific daggertooth pike-conger, <i>Muraenesox cinereus</i>, in the eastern Mediterranean and in the Gulf of Elat (Gulf of Aqaba). <em>Israel Journal of Zoology.</em> 31: 54-57.","Golani, D.; Ben-Tuvia, A.",1982,"First records of the Indo-Pacific daggertooth pike-conger, <i>Muraenesox cinereus</i>, in the eastern Mediterranean and in the Gulf of Elat (Gulf of Aqaba).",,Israel Journal of Zoology,31,,54-57
"Fiers, F. (1987). Intercletodes interita n. gen., n. sp. and Orthopsyllus coralliophilus n. sp., two new copepods from the northern coast of Papua New Guinea. (Copepoda, Harpacticoida). Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie 57:123-132, figs. 1-5, tab. 1.","Fiers, F.",1987,"Intercletodes interita n. gen., n. sp. and Orthopsyllus coralliophilus n. sp., two new copepods from the northern coast of Papua New Guinea. (Copepoda, Harpacticoida).",,"Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie",57,,"123-132, figs. 1-5, tab. 1."
"Allue, R.; Rubies, P. (1984). On <i>Lampanyctus intricarius</i> Taning, 1928 (Osteichthyes, Myctophidae) in the Western Mediterranean. <em>Investigacion Pesquera.</em> 48: 175-180.","Allue, R.; Rubies, P.",1984,"On <i>Lampanyctus intricarius</i> Taning, 1928 (Osteichthyes, Myctophidae) in the Western Mediterranean.",,Investigacion Pesquera,48,2,175-180
"Cabezas, P.; Macpherson, E.; Machordom, A. (2011). <i>Allogalathea</i> (Decapoda: Galatheidae): a monospecific genus of squat lobster?. <em>Zoological Journal of the Linnean Society.</em> 162(2): 245-270.","Cabezas, P.; Macpherson, E.; Machordom, A.",2011,<i>Allogalathea</i> (Decapoda: Galatheidae): a monospecific genus of squat lobster?,,Zoological Journal of the Linnean Society,162,2,245-270
"Soetaert, K.; Heip, C.; Vincx, M. (1991). The meiobenthos along a Mediterranean deep-sea transect off Calvi (Corsica) and in an adjacent canyon. <em>Marine Ecology.</em> 12(3):227-242.","Soetaert, K.; Heip, C.; Vincx, M.",1991,The meiobenthos along a Mediterranean deep-sea transect off Calvi (Corsica) and in an adjacent canyon.,,Marine Ecology,12,3,227-242
"Fiers, F. (1986). Harpacticoid copepods from the West Indian Islands: Laophontidae (Copepoda, Harpacticoda). Amsterdam Expedition to the West Indian Islands, Report 48. Bijdragen tot de Dierkunde 56(1):132-164, figs. 1-18, tabs. 1-8. (French summary.)","Fiers, F.",1986,"Harpacticoid copepods from the West Indian Islands: Laophontidae (Copepoda, Harpacticoda). Amsterdam Expedition to the West Indian Islands, Report 48.",,Bijdragen tot de Dierkunde,56,1,"132-164, figs. 1-18, tabs. 1-8. (French summary.)"
"Stewart, A. C.; Nicholas, W. L. (1987). Acanthomicrolaimus jenseni n.g., n.sp. (Nematoda: Microlaimidae) from marine sand. <em>Cah. Biol. Mar.</em> 28(1): 91-96.","Stewart, A. C.; Nicholas, W. L.",1987,"Acanthomicrolaimus jenseni n.g., n.sp. (Nematoda: Microlaimidae) from marine sand",,Cah. Biol. Mar.,28,1,91-96
